current_season_start	current_season_end	other_season_start	other_season_end	distance_map	total_distance	total_comparisons	mean_distance
2000-07-01	2001-07-01	2002-07-01	2003-07-01	wolf_nonepitope	765507	95188	8.04
2001-07-01	2002-07-01	2001-07-01	2002-07-01	wolf_nonepitope	803418	147456	5.45
2001-07-01	2002-07-01	2002-07-01	2003-07-01	wolf_nonepitope	1247722	172416	7.24
2001-07-01	2002-07-01	2003-07-01	2004-07-01	wolf_nonepitope	1770274	211968	8.35
2002-07-01	2003-07-01	2002-07-01	2003-07-01	wolf_nonepitope	1119956	201601	5.56
2002-07-01	2003-07-01	2003-07-01	2004-07-01	wolf_nonepitope	1107034	247848	4.47
2002-07-01	2003-07-01	2004-07-01	2005-07-01	wolf_nonepitope	1463686	270298	5.42
2003-07-01	2004-07-01	2003-07-01	2004-07-01	wolf_nonepitope	517234	304704	1.70
2003-07-01	2004-07-01	2004-07-01	2005-07-01	wolf_nonepitope	894959	332304	2.69
2003-07-01	2004-07-01	2005-07-01	2006-07-01	wolf_nonepitope	1039295	274896	3.78
2004-07-01	2005-07-01	2004-07-01	2005-07-01	wolf_nonepitope	958412	362404	2.64
2004-07-01	2005-07-01	2005-07-01	2006-07-01	wolf_nonepitope	964116	299796	3.22
2004-07-01	2005-07-01	2006-07-01	2007-07-01	wolf_nonepitope	1409772	331702	4.25
2005-07-01	2006-07-01	2005-07-01	2006-07-01	wolf_nonepitope	716038	248004	2.89
2005-07-01	2006-07-01	2006-07-01	2007-07-01	wolf_nonepitope	950254	274398	3.46
2005-07-01	2006-07-01	2007-07-01	2008-07-01	wolf_nonepitope	1167265	288342	4.05
2006-07-01	2007-07-01	2006-07-01	2007-07-01	wolf_nonepitope	754536	303601	2.49
2006-07-01	2007-07-01	2007-07-01	2008-07-01	wolf_nonepitope	831717	319029	2.61
2006-07-01	2007-07-01	2008-07-01	2009-07-01	wolf_nonepitope	999615	323437	3.09
2007-07-01	2008-07-01	2007-07-01	2008-07-01	wolf_nonepitope	788776	335241	2.35
2007-07-01	2008-07-01	2008-07-01	2009-07-01	wolf_nonepitope	867540	339873	2.55
2007-07-01	2008-07-01	2009-07-01	2010-07-01	wolf_nonepitope	789584	272709	2.90
2008-07-01	2009-07-01	2008-07-01	2009-07-01	wolf_nonepitope	714844	344569	2.07
2008-07-01	2009-07-01	2009-07-01	2010-07-01	wolf_nonepitope	614980	276477	2.22
2008-07-01	2009-07-01	2010-07-01	2011-07-01	wolf_nonepitope	853373	351613	2.43
2009-07-01	2010-07-01	2009-07-01	2010-07-01	wolf_nonepitope	498668	221841	2.25
2009-07-01	2010-07-01	2010-07-01	2011-07-01	wolf_nonepitope	693592	282129	2.46
2009-07-01	2010-07-01	2011-07-01	2012-07-01	wolf_nonepitope	932679	283542	3.29
2010-07-01	2011-07-01	2010-07-01	2011-07-01	wolf_nonepitope	914640	358801	2.55
2010-07-01	2011-07-01	2011-07-01	2012-07-01	wolf_nonepitope	1161724	360598	3.22
2010-07-01	2011-07-01	2012-07-01	2013-07-01	wolf_nonepitope	1366876	360598	3.79
2011-07-01	2012-07-01	2011-07-01	2012-07-01	wolf_nonepitope	1021934	362404	2.82
2011-07-01	2012-07-01	2012-07-01	2013-07-01	wolf_nonepitope	1128652	362404	3.11
2011-07-01	2012-07-01	2013-07-01	2014-07-01	wolf_nonepitope	1443956	364812	3.96
2012-07-01	2013-07-01	2012-07-01	2013-07-01	wolf_nonepitope	915468	362404	2.53
2012-07-01	2013-07-01	2013-07-01	2014-07-01	wolf_nonepitope	1084942	364812	2.97
2012-07-01	2013-07-01	2014-07-01	2015-07-01	wolf_nonepitope	1635944	364210	4.49
2013-07-01	2014-07-01	2013-07-01	2014-07-01	wolf_nonepitope	1094546	367236	2.98
2013-07-01	2014-07-01	2014-07-01	2015-07-01	wolf_nonepitope	1530702	366630	4.18
2013-07-01	2014-07-01	2015-07-01	2016-07-01	wolf_nonepitope	1866863	362388	5.15
2014-07-01	2015-07-01	2014-07-01	2015-07-01	wolf_nonepitope	1348462	366025	3.68
2014-07-01	2015-07-01	2015-07-01	2016-07-01	wolf_nonepitope	1369097	361790	3.78
2014-07-01	2015-07-01	2016-07-01	2017-07-01	wolf_nonepitope	1563429	367235	4.26
2015-07-01	2016-07-01	2015-07-01	2016-07-01	wolf_nonepitope	1050402	357604	2.94
2015-07-01	2016-07-01	2016-07-01	2017-07-01	wolf_nonepitope	1083846	362986	2.99
2015-07-01	2016-07-01	2017-07-01	2018-07-01	wolf_nonepitope	1055956	360594	2.93
2016-07-01	2017-07-01	2016-07-01	2017-07-01	wolf_nonepitope	999170	368449	2.71
2016-07-01	2017-07-01	2017-07-01	2018-07-01	wolf_nonepitope	991850	366021	2.71
2016-07-01	2017-07-01	2018-07-01	2019-07-01	wolf_nonepitope	1400578	364200	3.85
2017-07-01	2018-07-01	2017-07-01	2018-07-01	wolf_nonepitope	963692	363609	2.65
2017-07-01	2018-07-01	2018-07-01	2019-07-01	wolf_nonepitope	1370849	361800	3.79
2017-07-01	2018-07-01	2019-07-01	2020-07-01	wolf_nonepitope	379607	89244	4.25
2018-07-01	2019-07-01	2018-07-01	2019-07-01	wolf_nonepitope	1588752	360000	4.41
2018-07-01	2019-07-01	2019-07-01	2020-07-01	wolf_nonepitope	410483	88800	4.62
2019-07-01	2020-07-01	2019-07-01	2020-07-01	wolf_nonepitope	98704	21904	4.51
1996-07-01	1997-07-01	1996-07-01	1997-07-01	koel	1346	1936	0.70
1996-07-01	1997-07-01	1997-07-01	1998-07-01	koel	7989	5632	1.42
1996-07-01	1997-07-01	1998-07-01	1999-07-01	koel	11299	6952	1.63
1997-07-01	1998-07-01	1997-07-01	1998-07-01	koel	11912	16384	0.73
1997-07-01	1998-07-01	1998-07-01	1999-07-01	koel	9918	20224	0.49
1997-07-01	1998-07-01	1999-07-01	2000-07-01	koel	11711	24320	0.48
1998-07-01	1999-07-01	1998-07-01	1999-07-01	koel	2802	24964	0.11
1998-07-01	1999-07-01	1999-07-01	2000-07-01	koel	2944	30020	0.10
1998-07-01	1999-07-01	2000-07-01	2001-07-01	koel	2999	33496	0.09
1999-07-01	2000-07-01	1999-07-01	2000-07-01	koel	3008	36100	0.08
1999-07-01	2000-07-01	2000-07-01	2001-07-01	koel	3012	40280	0.07
1999-07-01	2000-07-01	2001-07-01	2002-07-01	koel	7795	72960	0.11
2000-07-01	2001-07-01	2000-07-01	2001-07-01	koel	2948	44944	0.07
2000-07-01	2001-07-01	2001-07-01	2002-07-01	koel	7954	81408	0.10
2000-07-01	2001-07-01	2002-07-01	2003-07-01	koel	132806	95188	1.40
2001-07-01	2002-07-01	2001-07-01	2002-07-01	koel	18978	147456	0.13
2001-07-01	2002-07-01	2002-07-01	2003-07-01	koel	240407	172416	1.39
2001-07-01	2002-07-01	2003-07-01	2004-07-01	koel	662478	211968	3.13
2002-07-01	2003-07-01	2002-07-01	2003-07-01	koel	273384	201601	1.36
2002-07-01	2003-07-01	2003-07-01	2004-07-01	koel	531250	247848	2.14
2002-07-01	2003-07-01	2004-07-01	2005-07-01	koel	1073589	270298	3.97
2003-07-01	2004-07-01	2003-07-01	2004-07-01	koel	443112	304704	1.45
2003-07-01	2004-07-01	2004-07-01	2005-07-01	koel	730874	332304	2.20
2003-07-01	2004-07-01	2005-07-01	2006-07-01	koel	756117	274896	2.75
2004-07-01	2005-07-01	2004-07-01	2005-07-01	koel	257446	362404	0.71
2004-07-01	2005-07-01	2005-07-01	2006-07-01	koel	296685	299796	0.99
2004-07-01	2005-07-01	2006-07-01	2007-07-01	koel	354033	331702	1.07
2005-07-01	2006-07-01	2005-07-01	2006-07-01	koel	150248	248004	0.61
2005-07-01	2006-07-01	2006-07-01	2007-07-01	koel	113011	274398	0.41
2005-07-01	2006-07-01	2007-07-01	2008-07-01	koel	136199	288342	0.47
2006-07-01	2007-07-01	2006-07-01	2007-07-01	koel	27156	303601	0.09
2006-07-01	2007-07-01	2007-07-01	2008-07-01	koel	44518	319029	0.14
2006-07-01	2007-07-01	2008-07-01	2009-07-01	koel	206117	323437	0.64
2007-07-01	2008-07-01	2007-07-01	2008-07-01	koel	60202	335241	0.18
2007-07-01	2008-07-01	2008-07-01	2009-07-01	koel	223287	339873	0.66
2007-07-01	2008-07-01	2009-07-01	2010-07-01	koel	517605	272709	1.90
2008-07-01	2009-07-01	2008-07-01	2009-07-01	koel	315956	344569	0.92
2008-07-01	2009-07-01	2009-07-01	2010-07-01	koel	426861	276477	1.54
2008-07-01	2009-07-01	2010-07-01	2011-07-01	koel	596098	351613	1.70
2009-07-01	2010-07-01	2009-07-01	2010-07-01	koel	74014	221841	0.33
2009-07-01	2010-07-01	2010-07-01	2011-07-01	koel	80975	282129	0.29
2009-07-01	2010-07-01	2011-07-01	2012-07-01	koel	181802	283542	0.64
2010-07-01	2011-07-01	2010-07-01	2011-07-01	koel	71492	358801	0.20
2010-07-01	2011-07-01	2011-07-01	2012-07-01	koel	174098	360598	0.48
2010-07-01	2011-07-01	2012-07-01	2013-07-01	koel	283517	360598	0.79
2011-07-01	2012-07-01	2011-07-01	2012-07-01	koel	185952	362404	0.51
2011-07-01	2012-07-01	2012-07-01	2013-07-01	koel	197189	362404	0.54
2011-07-01	2012-07-01	2013-07-01	2014-07-01	koel	277437	364812	0.76
2012-07-01	2013-07-01	2012-07-01	2013-07-01	koel	102150	362404	0.28
2012-07-01	2013-07-01	2013-07-01	2014-07-01	koel	139128	364812	0.38
2012-07-01	2013-07-01	2014-07-01	2015-07-01	koel	352690	364210	0.97
2013-07-01	2014-07-01	2013-07-01	2014-07-01	koel	136400	367236	0.37
2013-07-01	2014-07-01	2014-07-01	2015-07-01	koel	291284	366630	0.79
2013-07-01	2014-07-01	2015-07-01	2016-07-01	koel	348879	362388	0.96
2014-07-01	2015-07-01	2014-07-01	2015-07-01	koel	229264	366025	0.63
2014-07-01	2015-07-01	2015-07-01	2016-07-01	koel	198548	361790	0.55
2014-07-01	2015-07-01	2016-07-01	2017-07-01	koel	208061	367235	0.57
2015-07-01	2016-07-01	2015-07-01	2016-07-01	koel	121962	357604	0.34
2015-07-01	2016-07-01	2016-07-01	2017-07-01	koel	118554	362986	0.33
2015-07-01	2016-07-01	2017-07-01	2018-07-01	koel	121630	360594	0.34
2016-07-01	2017-07-01	2016-07-01	2017-07-01	koel	108984	368449	0.30
2016-07-01	2017-07-01	2017-07-01	2018-07-01	koel	110702	366021	0.30
2016-07-01	2017-07-01	2018-07-01	2019-07-01	koel	180520	364200	0.50
2017-07-01	2018-07-01	2017-07-01	2018-07-01	koel	111802	363609	0.31
2017-07-01	2018-07-01	2018-07-01	2019-07-01	koel	179417	361800	0.50
2017-07-01	2018-07-01	2019-07-01	2020-07-01	koel	52288	89244	0.59
2018-07-01	2019-07-01	2018-07-01	2019-07-01	koel	226980	360000	0.63
2018-07-01	2019-07-01	2019-07-01	2020-07-01	koel	61017	88800	0.69
2019-07-01	2020-07-01	2019-07-01	2020-07-01	koel	15522	21904	0.71
1996-07-01	1997-07-01	1996-07-01	1997-07-01	stem	2850	1936	1.47
1996-07-01	1997-07-01	1997-07-01	1998-07-01	stem	8685	5632	1.54
1996-07-01	1997-07-01	1998-07-01	1999-07-01	stem	13931	6952	2.00
1997-07-01	1998-07-01	1997-07-01	1998-07-01	stem	23970	16384	1.46
1997-07-01	1998-07-01	1998-07-01	1999-07-01	stem	40216	20224	1.99
1997-07-01	1998-07-01	1999-07-01	2000-07-01	stem	70642	24320	2.90
1998-07-01	1999-07-01	1998-07-01	1999-07-01	stem	53618	24964	2.15
1998-07-01	1999-07-01	1999-07-01	2000-07-01	stem	97221	30020	3.24
1998-07-01	1999-07-01	2000-07-01	2001-07-01	stem	113583	33496	3.39
1999-07-01	2000-07-01	1999-07-01	2000-07-01	stem	85486	36100	2.37
1999-07-01	2000-07-01	2000-07-01	2001-07-01	stem	151306	40280	3.76
1999-07-01	2000-07-01	2001-07-01	2002-07-01	stem	339918	72960	4.66
2000-07-01	2001-07-01	2000-07-01	2001-07-01	stem	145740	44944	3.24
2000-07-01	2001-07-01	2001-07-01	2002-07-01	stem	307873	81408	3.78
2000-07-01	2001-07-01	2002-07-01	2003-07-01	stem	397041	95188	4.17
2001-07-01	2002-07-01	2001-07-01	2002-07-01	stem	468392	147456	3.18
2001-07-01	2002-07-01	2002-07-01	2003-07-01	stem	700766	172416	4.06
2001-07-01	2002-07-01	2003-07-01	2004-07-01	stem	957810	211968	4.52
2002-07-01	2003-07-01	2002-07-01	2003-07-01	stem	650588	201601	3.23
2002-07-01	2003-07-01	2003-07-01	2004-07-01	stem	665366	247848	2.68
2002-07-01	2003-07-01	2004-07-01	2005-07-01	stem	922387	270298	3.41
2003-07-01	2004-07-01	2003-07-01	2004-07-01	stem	394936	304704	1.30
2003-07-01	2004-07-01	2004-07-01	2005-07-01	stem	658718	332304	1.98
2003-07-01	2004-07-01	2005-07-01	2006-07-01	stem	693246	274896	2.52
2004-07-01	2005-07-01	2004-07-01	2005-07-01	stem	615986	362404	1.70
2004-07-01	2005-07-01	2005-07-01	2006-07-01	stem	578261	299796	1.93
2004-07-01	2005-07-01	2006-07-01	2007-07-01	stem	1118125	331702	3.37
2005-07-01	2006-07-01	2005-07-01	2006-07-01	stem	454518	248004	1.83
2005-07-01	2006-07-01	2006-07-01	2007-07-01	stem	801562	274398	2.92
2005-07-01	2006-07-01	2007-07-01	2008-07-01	stem	1059827	288342	3.68
2006-07-01	2007-07-01	2006-07-01	2007-07-01	stem	750910	303601	2.47
2006-07-01	2007-07-01	2007-07-01	2008-07-01	stem	811877	319029	2.54
2006-07-01	2007-07-01	2008-07-01	2009-07-01	stem	983079	323437	3.04
2007-07-01	2008-07-01	2007-07-01	2008-07-01	stem	664732	335241	1.98
2007-07-01	2008-07-01	2008-07-01	2009-07-01	stem	718011	339873	2.11
2007-07-01	2008-07-01	2009-07-01	2010-07-01	stem	715917	272709	2.63
2008-07-01	2009-07-01	2008-07-01	2009-07-01	stem	540486	344569	1.57
2008-07-01	2009-07-01	2009-07-01	2010-07-01	stem	520369	276477	1.88
2008-07-01	2009-07-01	2010-07-01	2011-07-01	stem	930225	351613	2.65
2009-07-01	2010-07-01	2009-07-01	2010-07-01	stem	439498	221841	1.98
2009-07-01	2010-07-01	2010-07-01	2011-07-01	stem	762079	282129	2.70
2009-07-01	2010-07-01	2011-07-01	2012-07-01	stem	1042968	283542	3.68
2010-07-01	2011-07-01	2010-07-01	2011-07-01	stem	1067398	358801	2.97
2010-07-01	2011-07-01	2011-07-01	2012-07-01	stem	1459018	360598	4.05
2010-07-01	2011-07-01	2012-07-01	2013-07-01	stem	2132900	360598	5.91
2011-07-01	2012-07-01	2011-07-01	2012-07-01	stem	1425528	362404	3.93
2011-07-01	2012-07-01	2012-07-01	2013-07-01	stem	1727603	362404	4.77
2011-07-01	2012-07-01	2013-07-01	2014-07-01	stem	2006965	364812	5.50
2012-07-01	2013-07-01	2012-07-01	2013-07-01	stem	1188352	362404	3.28
2012-07-01	2013-07-01	2013-07-01	2014-07-01	stem	1109168	364812	3.04
2012-07-01	2013-07-01	2014-07-01	2015-07-01	stem	1463033	364210	4.02
2013-07-01	2014-07-01	2013-07-01	2014-07-01	stem	821624	367236	2.24
2013-07-01	2014-07-01	2014-07-01	2015-07-01	stem	1137462	366630	3.10
2013-07-01	2014-07-01	2015-07-01	2016-07-01	stem	1441589	362388	3.98
2014-07-01	2015-07-01	2014-07-01	2015-07-01	stem	1046914	366025	2.86
2014-07-01	2015-07-01	2015-07-01	2016-07-01	stem	1103906	361790	3.05
2014-07-01	2015-07-01	2016-07-01	2017-07-01	stem	1363023	367235	3.71
2015-07-01	2016-07-01	2015-07-01	2016-07-01	stem	849988	357604	2.38
2015-07-01	2016-07-01	2016-07-01	2017-07-01	stem	986580	362986	2.72
2015-07-01	2016-07-01	2017-07-01	2018-07-01	stem	948704	360594	2.63
2016-07-01	2017-07-01	2016-07-01	2017-07-01	stem	1014332	368449	2.75
2016-07-01	2017-07-01	2017-07-01	2018-07-01	stem	979117	366021	2.68
2016-07-01	2017-07-01	2018-07-01	2019-07-01	stem	1261629	364200	3.46
2017-07-01	2018-07-01	2017-07-01	2018-07-01	stem	874640	363609	2.41
2017-07-01	2018-07-01	2018-07-01	2019-07-01	stem	1101266	361800	3.04
2017-07-01	2018-07-01	2019-07-01	2020-07-01	stem	276374	89244	3.10
2018-07-01	2019-07-01	2018-07-01	2019-07-01	stem	1132298	360000	3.15
2018-07-01	2019-07-01	2019-07-01	2020-07-01	stem	264839	88800	2.98
2019-07-01	2020-07-01	2019-07-01	2020-07-01	stem	58028	21904	2.65
1996-07-01	1997-07-01	1996-07-01	1997-07-01	stem_ep	0	1936	0.00
1996-07-01	1997-07-01	1997-07-01	1998-07-01	stem_ep	220	5632	0.04
1996-07-01	1997-07-01	1998-07-01	1999-07-01	stem_ep	1672	6952	0.24
1997-07-01	1998-07-01	1997-07-01	1998-07-01	stem_ep	1266	16384	0.08
1997-07-01	1998-07-01	1998-07-01	1999-07-01	stem_ep	5547	20224	0.27
1997-07-01	1998-07-01	1999-07-01	2000-07-01	stem_ep	4858	24320	0.20
1998-07-01	1999-07-01	1998-07-01	1999-07-01	stem_ep	9872	24964	0.40
1998-07-01	1999-07-01	1999-07-01	2000-07-01	stem_ep	11026	30020	0.37
1998-07-01	1999-07-01	2000-07-01	2001-07-01	stem_ep	11574	33496	0.35
1999-07-01	2000-07-01	1999-07-01	2000-07-01	stem_ep	11162	36100	0.31
1999-07-01	2000-07-01	2000-07-01	2001-07-01	stem_ep	11971	40280	0.30
1999-07-01	2000-07-01	2001-07-01	2002-07-01	stem_ep	55445	72960	0.76
2000-07-01	2001-07-01	2000-07-01	2001-07-01	stem_ep	12626	44944	0.28
2000-07-01	2001-07-01	2001-07-01	2002-07-01	stem_ep	57614	81408	0.71
2000-07-01	2001-07-01	2002-07-01	2003-07-01	stem_ep	59160	95188	0.62
2001-07-01	2002-07-01	2001-07-01	2002-07-01	stem_ep	89504	147456	0.61
2001-07-01	2002-07-01	2002-07-01	2003-07-01	stem_ep	149580	172416	0.87
2001-07-01	2002-07-01	2003-07-01	2004-07-01	stem_ep	188735	211968	0.89
2002-07-01	2003-07-01	2002-07-01	2003-07-01	stem_ep	167896	201601	0.83
2002-07-01	2003-07-01	2003-07-01	2004-07-01	stem_ep	179869	247848	0.73
2002-07-01	2003-07-01	2004-07-01	2005-07-01	stem_ep	397885	270298	1.47
2003-07-01	2004-07-01	2003-07-01	2004-07-01	stem_ep	113316	304704	0.37
2003-07-01	2004-07-01	2004-07-01	2005-07-01	stem_ep	360202	332304	1.08
2003-07-01	2004-07-01	2005-07-01	2006-07-01	stem_ep	379278	274896	1.38
2004-07-01	2005-07-01	2004-07-01	2005-07-01	stem_ep	314800	362404	0.87
2004-07-01	2005-07-01	2005-07-01	2006-07-01	stem_ep	243852	299796	0.81
2004-07-01	2005-07-01	2006-07-01	2007-07-01	stem_ep	401389	331702	1.21
2005-07-01	2006-07-01	2005-07-01	2006-07-01	stem_ep	136842	248004	0.55
2005-07-01	2006-07-01	2006-07-01	2007-07-01	stem_ep	221476	274398	0.81
2005-07-01	2006-07-01	2007-07-01	2008-07-01	stem_ep	325888	288342	1.13
2006-07-01	2007-07-01	2006-07-01	2007-07-01	stem_ep	177300	303601	0.58
2006-07-01	2007-07-01	2007-07-01	2008-07-01	stem_ep	225185	319029	0.71
2006-07-01	2007-07-01	2008-07-01	2009-07-01	stem_ep	392911	323437	1.21
2007-07-01	2008-07-01	2007-07-01	2008-07-01	stem_ep	214348	335241	0.64
2007-07-01	2008-07-01	2008-07-01	2009-07-01	stem_ep	295609	339873	0.87
2007-07-01	2008-07-01	2009-07-01	2010-07-01	stem_ep	254692	272709	0.93
2008-07-01	2009-07-01	2008-07-01	2009-07-01	stem_ep	162502	344569	0.47
2008-07-01	2009-07-01	2009-07-01	2010-07-01	stem_ep	93919	276477	0.34
2008-07-01	2009-07-01	2010-07-01	2011-07-01	stem_ep	138343	351613	0.39
2009-07-01	2010-07-01	2009-07-01	2010-07-01	stem_ep	29884	221841	0.13
2009-07-01	2010-07-01	2010-07-01	2011-07-01	stem_ep	52839	282129	0.19
2009-07-01	2010-07-01	2011-07-01	2012-07-01	stem_ep	33282	283542	0.12
2010-07-01	2011-07-01	2010-07-01	2011-07-01	stem_ep	81862	358801	0.23
2010-07-01	2011-07-01	2011-07-01	2012-07-01	stem_ep	60345	360598	0.17
