current_season_start	current_season_end	other_season_start	other_season_end	distance_map	total_distance	total_comparisons	mean_distance
2009-07-01	2010-07-01	2010-07-01	2011-07-01	wolf_nonepitope	672599	282504	2.38
2009-07-01	2010-07-01	2011-07-01	2012-07-01	wolf_nonepitope	916150	285348	3.21
2010-07-01	2011-07-01	2010-07-01	2011-07-01	wolf_nonepitope	897442	355216	2.53
2010-07-01	2011-07-01	2011-07-01	2012-07-01	wolf_nonepitope	1152482	358792	3.21
2010-07-01	2011-07-01	2012-07-01	2013-07-01	wolf_nonepitope	1380203	359984	3.83
2011-07-01	2012-07-01	2011-07-01	2012-07-01	wolf_nonepitope	1000490	362404	2.76
2011-07-01	2012-07-01	2012-07-01	2013-07-01	wolf_nonepitope	1150347	363608	3.16
2011-07-01	2012-07-01	2013-07-01	2014-07-01	wolf_nonepitope	1447318	363608	3.98
2012-07-01	2013-07-01	2012-07-01	2013-07-01	wolf_nonepitope	960562	364816	2.63
2012-07-01	2013-07-01	2013-07-01	2014-07-01	wolf_nonepitope	1112785	364816	3.05
2012-07-01	2013-07-01	2014-07-01	2015-07-01	wolf_nonepitope	1660678	365420	4.54
2013-07-01	2014-07-01	2013-07-01	2014-07-01	wolf_nonepitope	1105506	364816	3.03
2013-07-01	2014-07-01	2014-07-01	2015-07-01	wolf_nonepitope	1544768	365420	4.23
2013-07-01	2014-07-01	2015-07-01	2016-07-01	wolf_nonepitope	1882077	360588	5.22
2014-07-01	2015-07-01	2014-07-01	2015-07-01	wolf_nonepitope	1333378	366025	3.64
2014-07-01	2015-07-01	2015-07-01	2016-07-01	wolf_nonepitope	1358452	361185	3.76
2014-07-01	2015-07-01	2016-07-01	2017-07-01	wolf_nonepitope	1543400	366025	4.22
2015-07-01	2016-07-01	2015-07-01	2016-07-01	wolf_nonepitope	1063556	356409	2.98
2015-07-01	2016-07-01	2016-07-01	2017-07-01	wolf_nonepitope	1105901	361185	3.06
2015-07-01	2016-07-01	2017-07-01	2018-07-01	wolf_nonepitope	1078384	359991	3.00
2016-07-01	2017-07-01	2016-07-01	2017-07-01	wolf_nonepitope	1049256	366025	2.87
2016-07-01	2017-07-01	2017-07-01	2018-07-01	wolf_nonepitope	1021197	364815	2.80
2016-07-01	2017-07-01	2018-07-01	2019-07-01	wolf_nonepitope	1423485	363605	3.91
2017-07-01	2018-07-01	2017-07-01	2018-07-01	wolf_nonepitope	976524	363609	2.69
2017-07-01	2018-07-01	2018-07-01	2019-07-01	wolf_nonepitope	1368686	362403	3.78
2017-07-01	2018-07-01	2019-07-01	2020-07-01	wolf_nonepitope	242629	55476	4.37
2018-07-01	2019-07-01	2018-07-01	2019-07-01	wolf_nonepitope	1584698	361201	4.39
2018-07-01	2019-07-01	2019-07-01	2020-07-01	wolf_nonepitope	253818	55292	4.59
2019-07-01	2020-07-01	2019-07-01	2020-07-01	wolf_nonepitope	35132	8464	4.15
1996-07-01	1997-07-01	1996-07-01	1997-07-01	koel	72	121	0.60
1996-07-01	1997-07-01	1997-07-01	1998-07-01	koel	483	1133	0.43
1996-07-01	1997-07-01	1998-07-01	1999-07-01	koel	655	1716	0.38
1997-07-01	1998-07-01	1997-07-01	1998-07-01	koel	1412	10609	0.13
1997-07-01	1998-07-01	1998-07-01	1999-07-01	koel	1394	16068	0.09
1997-07-01	1998-07-01	1999-07-01	2000-07-01	koel	1922	19364	0.10
1998-07-01	1999-07-01	1998-07-01	1999-07-01	koel	930	24336	0.04
1998-07-01	1999-07-01	1999-07-01	2000-07-01	koel	1492	29328	0.05
1998-07-01	1999-07-01	2000-07-01	2001-07-01	koel	1720	32916	0.05
1999-07-01	2000-07-01	1999-07-01	2000-07-01	koel	2236	35344	0.06
1999-07-01	2000-07-01	2000-07-01	2001-07-01	koel	2571	39668	0.06
1999-07-01	2000-07-01	2001-07-01	2002-07-01	koel	6971	71816	0.10
2000-07-01	2001-07-01	2000-07-01	2001-07-01	koel	2934	44521	0.07
2000-07-01	2001-07-01	2001-07-01	2002-07-01	koel	7915	80602	0.10
2000-07-01	2001-07-01	2002-07-01	2003-07-01	koel	130496	94317	1.38
2001-07-01	2002-07-01	2001-07-01	2002-07-01	koel	18878	145924	0.13
2001-07-01	2002-07-01	2002-07-01	2003-07-01	koel	236193	170754	1.38
2001-07-01	2002-07-01	2003-07-01	2004-07-01	koel	651514	210100	3.10
2002-07-01	2003-07-01	2002-07-01	2003-07-01	koel	273746	199809	1.37
2002-07-01	2003-07-01	2003-07-01	2004-07-01	koel	530702	245850	2.16
2002-07-01	2003-07-01	2004-07-01	2005-07-01	koel	1078094	269094	4.01
2003-07-01	2004-07-01	2003-07-01	2004-07-01	koel	447952	302500	1.48
2003-07-01	2004-07-01	2004-07-01	2005-07-01	koel	739070	331100	2.23
2003-07-01	2004-07-01	2005-07-01	2006-07-01	koel	759215	272800	2.78
2004-07-01	2005-07-01	2004-07-01	2005-07-01	koel	254992	362404	0.70
2004-07-01	2005-07-01	2005-07-01	2006-07-01	koel	296322	298592	0.99
2004-07-01	2005-07-01	2006-07-01	2007-07-01	koel	355577	332906	1.07
2005-07-01	2006-07-01	2005-07-01	2006-07-01	koel	150060	246016	0.61
2005-07-01	2006-07-01	2006-07-01	2007-07-01	koel	114608	274288	0.42
2005-07-01	2006-07-01	2007-07-01	2008-07-01	koel	138395	289664	0.48
2006-07-01	2007-07-01	2006-07-01	2007-07-01	koel	30458	305809	0.10
2006-07-01	2007-07-01	2007-07-01	2008-07-01	koel	47947	322952	0.15
2006-07-01	2007-07-01	2008-07-01	2009-07-01	koel	201402	321846	0.63
2007-07-01	2008-07-01	2007-07-01	2008-07-01	koel	64036	341056	0.19
2007-07-01	2008-07-01	2008-07-01	2009-07-01	koel	219866	339888	0.65
2007-07-01	2008-07-01	2009-07-01	2010-07-01	koel	526280	276816	1.90
2008-07-01	2009-07-01	2008-07-01	2009-07-01	koel	306708	338724	0.91
2008-07-01	2009-07-01	2009-07-01	2010-07-01	koel	430988	275868	1.56
2008-07-01	2009-07-01	2010-07-01	2011-07-01	koel	594329	346872	1.71
2009-07-01	2010-07-01	2009-07-01	2010-07-01	koel	77020	224676	0.34
2009-07-01	2010-07-01	2010-07-01	2011-07-01	koel	80484	282504	0.28
2009-07-01	2010-07-01	2011-07-01	2012-07-01	koel	192440	285348	0.67
2010-07-01	2011-07-01	2010-07-01	2011-07-01	koel	66204	355216	0.19
2010-07-01	2011-07-01	2011-07-01	2012-07-01	koel	181089	358792	0.50
2010-07-01	2011-07-01	2012-07-01	2013-07-01	koel	284675	359984	0.79
2011-07-01	2012-07-01	2011-07-01	2012-07-01	koel	188794	362404	0.52
2011-07-01	2012-07-01	2012-07-01	2013-07-01	koel	192643	363608	0.53
2011-07-01	2012-07-01	2013-07-01	2014-07-01	koel	269583	363608	0.74
2012-07-01	2013-07-01	2012-07-01	2013-07-01	koel	103566	364816	0.28
2012-07-01	2013-07-01	2013-07-01	2014-07-01	koel	141822	364816	0.39
2012-07-01	2013-07-01	2014-07-01	2015-07-01	koel	362731	365420	0.99
2013-07-01	2014-07-01	2013-07-01	2014-07-01	koel	140790	364816	0.39
2013-07-01	2014-07-01	2014-07-01	2015-07-01	koel	302310	365420	0.83
2013-07-01	2014-07-01	2015-07-01	2016-07-01	koel	347107	360588	0.96
2014-07-01	2015-07-01	2014-07-01	2015-07-01	koel	243112	366025	0.66
2014-07-01	2015-07-01	2015-07-01	2016-07-01	koel	201954	361185	0.56
2014-07-01	2015-07-01	2016-07-01	2017-07-01	koel	211501	366025	0.58
2015-07-01	2016-07-01	2015-07-01	2016-07-01	koel	117178	356409	0.33
2015-07-01	2016-07-01	2016-07-01	2017-07-01	koel	115463	361185	0.32
2015-07-01	2016-07-01	2017-07-01	2018-07-01	koel	114959	359991	0.32
2016-07-01	2017-07-01	2016-07-01	2017-07-01	koel	109084	366025	0.30
2016-07-01	2017-07-01	2017-07-01	2018-07-01	koel	106641	364815	0.29
2016-07-01	2017-07-01	2018-07-01	2019-07-01	koel	184956	363605	0.51
2017-07-01	2018-07-01	2017-07-01	2018-07-01	koel	103244	363609	0.28
2017-07-01	2018-07-01	2018-07-01	2019-07-01	koel	180508	362403	0.50
2017-07-01	2018-07-01	2019-07-01	2020-07-01	koel	27990	55476	0.50
2018-07-01	2019-07-01	2018-07-01	2019-07-01	koel	234876	361201	0.65
2018-07-01	2019-07-01	2019-07-01	2020-07-01	koel	35827	55292	0.65
2019-07-01	2020-07-01	2019-07-01	2020-07-01	koel	5396	8464	0.64
1996-07-01	1997-07-01	1996-07-01	1997-07-01	stem	304	121	2.51
1996-07-01	1997-07-01	1997-07-01	1998-07-01	stem	2868	1133	2.53
1996-07-01	1997-07-01	1998-07-01	1999-07-01	stem	4911	1716	2.86
1997-07-01	1998-07-01	1997-07-01	1998-07-01	stem	14024	10609	1.32
1997-07-01	1998-07-01	1998-07-01	1999-07-01	stem	30845	16068	1.92
1997-07-01	1998-07-01	1999-07-01	2000-07-01	stem	54881	19364	2.83
1998-07-01	1999-07-01	1998-07-01	1999-07-01	stem	52262	24336	2.15
1998-07-01	1999-07-01	1999-07-01	2000-07-01	stem	95211	29328	3.25
1998-07-01	1999-07-01	2000-07-01	2001-07-01	stem	111106	32916	3.38
1999-07-01	2000-07-01	1999-07-01	2000-07-01	stem	82670	35344	2.34
1999-07-01	2000-07-01	2000-07-01	2001-07-01	stem	148635	39668	3.75
1999-07-01	2000-07-01	2001-07-01	2002-07-01	stem	334660	71816	4.66
2000-07-01	2001-07-01	2000-07-01	2001-07-01	stem	142642	44521	3.20
2000-07-01	2001-07-01	2001-07-01	2002-07-01	stem	303051	80602	3.76
2000-07-01	2001-07-01	2002-07-01	2003-07-01	stem	404249	94317	4.29
2001-07-01	2002-07-01	2001-07-01	2002-07-01	stem	460506	145924	3.16
2001-07-01	2002-07-01	2002-07-01	2003-07-01	stem	715117	170754	4.19
2001-07-01	2002-07-01	2003-07-01	2004-07-01	stem	941290	210100	4.48
2002-07-01	2003-07-01	2002-07-01	2003-07-01	stem	685076	199809	3.43
2002-07-01	2003-07-01	2003-07-01	2004-07-01	stem	694883	245850	2.83
2002-07-01	2003-07-01	2004-07-01	2005-07-01	stem	956032	269094	3.55
2003-07-01	2004-07-01	2003-07-01	2004-07-01	stem	389602	302500	1.29
2003-07-01	2004-07-01	2004-07-01	2005-07-01	stem	649323	331100	1.96
2003-07-01	2004-07-01	2005-07-01	2006-07-01	stem	687181	272800	2.52
2004-07-01	2005-07-01	2004-07-01	2005-07-01	stem	621576	362404	1.72
2004-07-01	2005-07-01	2005-07-01	2006-07-01	stem	578455	298592	1.94
2004-07-01	2005-07-01	2006-07-01	2007-07-01	stem	1149947	332906	3.45
2005-07-01	2006-07-01	2005-07-01	2006-07-01	stem	435898	246016	1.77
2005-07-01	2006-07-01	2006-07-01	2007-07-01	stem	803137	274288	2.93
2005-07-01	2006-07-01	2007-07-01	2008-07-01	stem	1058833	289664	3.66
2006-07-01	2007-07-01	2006-07-01	2007-07-01	stem	762042	305809	2.49
2006-07-01	2007-07-01	2007-07-01	2008-07-01	stem	831206	322952	2.57
2006-07-01	2007-07-01	2008-07-01	2009-07-01	stem	966362	321846	3.00
2007-07-01	2008-07-01	2007-07-01	2008-07-01	stem	689114	341056	2.02
2007-07-01	2008-07-01	2008-07-01	2009-07-01	stem	694350	339888	2.04
2007-07-01	2008-07-01	2009-07-01	2010-07-01	stem	707357	276816	2.56
2008-07-01	2009-07-01	2008-07-01	2009-07-01	stem	484182	338724	1.43
2008-07-01	2009-07-01	2009-07-01	2010-07-01	stem	488006	275868	1.77
2008-07-01	2009-07-01	2010-07-01	2011-07-01	stem	878859	346872	2.53
2009-07-01	2010-07-01	2009-07-01	2010-07-01	stem	430362	224676	1.92
2009-07-01	2010-07-01	2010-07-01	2011-07-01	stem	744221	282504	2.63
2009-07-01	2010-07-01	2011-07-01	2012-07-01	stem	1026602	285348	3.60
2010-07-01	2011-07-01	2010-07-01	2011-07-01	stem	1042488	355216	2.93
2010-07-01	2011-07-01	2011-07-01	2012-07-01	stem	1430539	358792	3.99
2010-07-01	2011-07-01	2012-07-01	2013-07-01	stem	2129608	359984	5.92
2011-07-01	2012-07-01	2011-07-01	2012-07-01	stem	1395768	362404	3.85
2011-07-01	2012-07-01	2012-07-01	2013-07-01	stem	1758081	363608	4.84
2011-07-01	2012-07-01	2013-07-01	2014-07-01	stem	2018756	363608	5.55
2012-07-01	2013-07-01	2012-07-01	2013-07-01	stem	1234902	364816	3.38
2012-07-01	2013-07-01	2013-07-01	2014-07-01	stem	1139486	364816	3.12
2012-07-01	2013-07-01	2014-07-01	2015-07-01	stem	1475397	365420	4.04
2013-07-01	2014-07-01	2013-07-01	2014-07-01	stem	838058	364816	2.30
2013-07-01	2014-07-01	2014-07-01	2015-07-01	stem	1144442	365420	3.13
2013-07-01	2014-07-01	2015-07-01	2016-07-01	stem	1458166	360588	4.04
2014-07-01	2015-07-01	2014-07-01	2015-07-01	stem	1016634	366025	2.78
2014-07-01	2015-07-01	2015-07-01	2016-07-01	stem	1084268	361185	3.00
2014-07-01	2015-07-01	2016-07-01	2017-07-01	stem	1319109	366025	3.60
2015-07-01	2016-07-01	2015-07-01	2016-07-01	stem	858512	356409	2.41
2015-07-01	2016-07-01	2016-07-01	2017-07-01	stem	980830	361185	2.72
2015-07-01	2016-07-01	2017-07-01	2018-07-01	stem	969613	359991	2.69
2016-07-01	2017-07-01	2016-07-01	2017-07-01	stem	1014740	366025	2.77
2016-07-01	2017-07-01	2017-07-01	2018-07-01	stem	989422	364815	2.71
2016-07-01	2017-07-01	2018-07-01	2019-07-01	stem	1253918	363605	3.45
2017-07-01	2018-07-01	2017-07-01	2018-07-01	stem	881312	363609	2.42
2017-07-01	2018-07-01	2018-07-01	2019-07-01	stem	1076497	362403	2.97
2017-07-01	2018-07-01	2019-07-01	2020-07-01	stem	178124	55476	3.21
2018-07-01	2019-07-01	2018-07-01	2019-07-01	stem	1110522	361201	3.07
2018-07-01	2019-07-01	2019-07-01	2020-07-01	stem	166657	55292	3.01
2019-07-01	2020-07-01	2019-07-01	2020-07-01	stem	21454	8464	2.53
1996-07-01	1997-07-01	1996-07-01	1997-07-01	stem_ep	0	121	0.00
1996-07-01	1997-07-01	1997-07-01	1998-07-01	stem_ep	44	1133	0.04
1996-07-01	1997-07-01	1998-07-01	1999-07-01	stem_ep	418	1716	0.24
1997-07-01	1998-07-01	1997-07-01	1998-07-01	stem_ep	814	10609	0.08
1997-07-01	1998-07-01	1998-07-01	1999-07-01	stem_ep	4434	16068	0.28
1997-07-01	1998-07-01	1999-07-01	2000-07-01	stem_ep	3683	19364	0.19
1998-07-01	1999-07-01	1998-07-01	1999-07-01	stem_ep	9720	24336	0.40
1998-07-01	1999-07-01	1999-07-01	2000-07-01	stem_ep	10576	29328	0.36
1998-07-01	1999-07-01	2000-07-01	2001-07-01	stem_ep	11691	32916	0.36
1999-07-01	2000-07-01	1999-07-01	2000-07-01	stem_ep	10294	35344	0.29
1999-07-01	2000-07-01	2000-07-01	2001-07-01	stem_ep	11681	39668	0.29
1999-07-01	2000-07-01	2001-07-01	2002-07-01	stem_ep	53932	71816	0.75
2000-07-01	2001-07-01	2000-07-01	2001-07-01	stem_ep	13068	44521	0.29
2000-07-01	2001-07-01	2001-07-01	2002-07-01	stem_ep	57987	80602	0.72
2000-07-01	2001-07-01	2002-07-01	2003-07-01	stem_ep	68754	94317	0.73
2001-07-01	2002-07-01	2001-07-01	2002-07-01	stem_ep	88614	145924	0.61
2001-07-01	2002-07-01	2002-07-01	2003-07-01	stem_ep	164086	170754	0.96
2001-07-01	2002-07-01	2003-07-01	2004-07-01	stem_ep	184861	210100	0.88
2002-07-01	2003-07-01	2002-07-01	2003-07-01	stem_ep	187270	199809	0.94
2002-07-01	2003-07-01	2003-07-01	2004-07-01	stem_ep	200521	245850	0.82
2002-07-01	2003-07-01	2004-07-01	2005-07-01	stem_ep	416315	269094	1.55
2003-07-01	2004-07-01	2003-07-01	2004-07-01	stem_ep	110378	302500	0.36
2003-07-01	2004-07-01	2004-07-01	2005-07-01	stem_ep	351468	331100	1.06
2003-07-01	2004-07-01	2005-07-01	2006-07-01	stem_ep	381263	272800	1.40
2004-07-01	2005-07-01	2004-07-01	2005-07-01	stem_ep	320636	362404	0.88
2004-07-01	2005-07-01	2005-07-01	2006-07-01	stem_ep	249336	298592	0.84
2004-07-01	2005-07-01	2006-07-01	2007-07-01	stem_ep	425028	332906	1.28
2005-07-01	2006-07-01	2005-07-01	2006-07-01	stem_ep	129344	246016	0.53
2005-07-01	2006-07-01	2006-07-01	2007-07-01	stem_ep	224296	274288	0.82
2005-07-01	2006-07-01	2007-07-01	2008-07-01	stem_ep	339057	289664	1.17
2006-07-01	2007-07-01	2006-07-01	2007-07-01	stem_ep	182580	305809	0.60
2006-07-01	2007-07-01	2007-07-01	2008-07-01	stem_ep	243372	322952	0.75
2006-07-01	2007-07-01	2008-07-01	2009-07-01	stem_ep	391740	321846	1.22
2007-07-01	2008-07-01	2007-07-01	2008-07-01	stem_ep	237442	341056	0.70
2007-07-01	2008-07-01	2008-07-01	2009-07-01	stem_ep	288291	339888	0.85
2007-07-01	2008-07-01	2009-07-01	2010-07-01	stem_ep	249150	276816	0.90
2008-07-01	2009-07-01	2008-07-01	2009-07-01	stem_ep	140804	338724	0.42
2008-07-01	2009-07-01	2009-07-01	2010-07-01	stem_ep	83056	275868	0.30
2008-07-01	2009-07-01	2010-07-01	2011-07-01	stem_ep	124956	346872	0.36
2009-07-01	2010-07-01	2009-07-01	2010-07-01	stem_ep	29160	224676	0.13
2009-07-01	2010-07-01	2010-07-01	2011-07-01	stem_ep	53168	282504	0.19
2009-07-01	2010-07-01	2011-07-01	2012-07-01	stem_ep	33199	285348	0.12
2010-07-01	2011-07-01	2010-07-01	2011-07-01	stem_ep	82376	355216	0.23
2010-07-01	2011-07-01	2011-07-01	2012-07-01	stem_ep	62048	358792	0.17
