current_season_start	current_season_end	other_season_start	other_season_end	distance_map	total_distance	total_comparisons	mean_distance
2000-07-01	2001-07-01	2002-07-01	2003-07-01	wolf_nonepitope	593718	71656	8.29
2001-07-01	2002-07-01	2001-07-01	2002-07-01	wolf_nonepitope	747024	137641	5.43
2001-07-01	2002-07-01	2002-07-01	2003-07-01	wolf_nonepitope	956130	125398	7.62
2001-07-01	2002-07-01	2003-07-01	2004-07-01	wolf_nonepitope	1429916	165466	8.64
2002-07-01	2003-07-01	2002-07-01	2003-07-01	wolf_nonepitope	587164	114244	5.14
2002-07-01	2003-07-01	2003-07-01	2004-07-01	wolf_nonepitope	631428	150748	4.19
2002-07-01	2003-07-01	2004-07-01	2005-07-01	wolf_nonepitope	791349	166972	4.74
2003-07-01	2004-07-01	2003-07-01	2004-07-01	wolf_nonepitope	434700	198916	2.19
2003-07-01	2004-07-01	2004-07-01	2005-07-01	wolf_nonepitope	601922	220324	2.73
2003-07-01	2004-07-01	2005-07-01	2006-07-01	wolf_nonepitope	791584	202038	3.92
2004-07-01	2005-07-01	2004-07-01	2005-07-01	wolf_nonepitope	589846	244036	2.42
2004-07-01	2005-07-01	2005-07-01	2006-07-01	wolf_nonepitope	698375	223782	3.12
2004-07-01	2005-07-01	2006-07-01	2007-07-01	wolf_nonepitope	1045673	246012	4.25
2005-07-01	2006-07-01	2005-07-01	2006-07-01	wolf_nonepitope	551852	205209	2.69
2005-07-01	2006-07-01	2006-07-01	2007-07-01	wolf_nonepitope	763709	225594	3.39
2005-07-01	2006-07-01	2007-07-01	2008-07-01	wolf_nonepitope	850889	214269	3.97
2006-07-01	2007-07-01	2006-07-01	2007-07-01	wolf_nonepitope	667684	248004	2.69
2006-07-01	2007-07-01	2007-07-01	2008-07-01	wolf_nonepitope	646092	235554	2.74
2006-07-01	2007-07-01	2008-07-01	2009-07-01	wolf_nonepitope	821311	258462	3.18
2007-07-01	2008-07-01	2007-07-01	2008-07-01	wolf_nonepitope	507310	223729	2.27
2007-07-01	2008-07-01	2008-07-01	2009-07-01	wolf_nonepitope	591904	245487	2.41
2007-07-01	2008-07-01	2009-07-01	2010-07-01	wolf_nonepitope	503741	176429	2.86
2008-07-01	2009-07-01	2008-07-01	2009-07-01	wolf_nonepitope	509440	269361	1.89
2008-07-01	2009-07-01	2009-07-01	2010-07-01	wolf_nonepitope	418994	193587	2.16
2008-07-01	2009-07-01	2010-07-01	2011-07-01	wolf_nonepitope	638831	281817	2.27
2009-07-01	2010-07-01	2009-07-01	2010-07-01	wolf_nonepitope	321950	139129	2.31
2009-07-01	2010-07-01	2010-07-01	2011-07-01	wolf_nonepitope	494336	202539	2.44
2009-07-01	2010-07-01	2011-07-01	2012-07-01	wolf_nonepitope	668404	201047	3.32
2010-07-01	2011-07-01	2010-07-01	2011-07-01	wolf_nonepitope	717730	294849	2.43
2010-07-01	2011-07-01	2011-07-01	2012-07-01	wolf_nonepitope	943482	292677	3.22
2010-07-01	2011-07-01	2012-07-01	2013-07-01	wolf_nonepitope	1164131	306252	3.80
2011-07-01	2012-07-01	2011-07-01	2012-07-01	wolf_nonepitope	842460	290521	2.90
2011-07-01	2012-07-01	2012-07-01	2013-07-01	wolf_nonepitope	1019656	303996	3.35
2011-07-01	2012-07-01	2013-07-01	2014-07-01	wolf_nonepitope	1373774	306152	4.49
2012-07-01	2013-07-01	2012-07-01	2013-07-01	wolf_nonepitope	882922	318096	2.78
2012-07-01	2013-07-01	2013-07-01	2014-07-01	wolf_nonepitope	1098049	320352	3.43
2012-07-01	2013-07-01	2014-07-01	2015-07-01	wolf_nonepitope	1532791	333324	4.60
2013-07-01	2014-07-01	2013-07-01	2014-07-01	wolf_nonepitope	1092656	322624	3.39
2013-07-01	2014-07-01	2014-07-01	2015-07-01	wolf_nonepitope	1351157	335688	4.03
2013-07-01	2014-07-01	2015-07-01	2016-07-01	wolf_nonepitope	1620132	341936	4.74
2014-07-01	2015-07-01	2014-07-01	2015-07-01	wolf_nonepitope	1138194	349281	3.26
2014-07-01	2015-07-01	2015-07-01	2016-07-01	wolf_nonepitope	1216470	355782	3.42
2014-07-01	2015-07-01	2016-07-01	2017-07-01	wolf_nonepitope	1489383	362874	4.10
2015-07-01	2016-07-01	2015-07-01	2016-07-01	wolf_nonepitope	1142194	362404	3.15
2015-07-01	2016-07-01	2016-07-01	2017-07-01	wolf_nonepitope	1282515	369628	3.47
2015-07-01	2016-07-01	2017-07-01	2018-07-01	wolf_nonepitope	1133372	366016	3.10
2016-07-01	2017-07-01	2016-07-01	2017-07-01	wolf_nonepitope	1206476	376996	3.20
2016-07-01	2017-07-01	2017-07-01	2018-07-01	wolf_nonepitope	1131565	373312	3.03
2016-07-01	2017-07-01	2018-07-01	2019-07-01	wolf_nonepitope	1703739	369628	4.61
2017-07-01	2018-07-01	2017-07-01	2018-07-01	wolf_nonepitope	992760	369664	2.69
2017-07-01	2018-07-01	2018-07-01	2019-07-01	wolf_nonepitope	1596412	366016	4.36
2017-07-01	2018-07-01	2019-07-01	2020-07-01	wolf_nonepitope	241713	55328	4.37
2018-07-01	2019-07-01	2018-07-01	2019-07-01	wolf_nonepitope	1910230	362404	5.27
2018-07-01	2019-07-01	2019-07-01	2020-07-01	wolf_nonepitope	284537	54782	5.19
2019-07-01	2020-07-01	2019-07-01	2020-07-01	wolf_nonepitope	30026	8281	3.63
1996-07-01	1997-07-01	1996-07-01	1997-07-01	koel	1346	1936	0.70
1996-07-01	1997-07-01	1997-07-01	1998-07-01	koel	7989	5632	1.42
1996-07-01	1997-07-01	1998-07-01	1999-07-01	koel	11299	6952	1.63
1997-07-01	1998-07-01	1997-07-01	1998-07-01	koel	11912	16384	0.73
1997-07-01	1998-07-01	1998-07-01	1999-07-01	koel	9918	20224	0.49
1997-07-01	1998-07-01	1999-07-01	2000-07-01	koel	11372	24064	0.47
1998-07-01	1999-07-01	1998-07-01	1999-07-01	koel	2802	24964	0.11
1998-07-01	1999-07-01	1999-07-01	2000-07-01	koel	2616	29704	0.09
1998-07-01	1999-07-01	2000-07-01	2001-07-01	koel	2999	33496	0.09
1999-07-01	2000-07-01	1999-07-01	2000-07-01	koel	2236	35344	0.06
1999-07-01	2000-07-01	2000-07-01	2001-07-01	koel	2577	39856	0.06
1999-07-01	2000-07-01	2001-07-01	2002-07-01	koel	6905	69748	0.10
2000-07-01	2001-07-01	2000-07-01	2001-07-01	koel	2948	44944	0.07
2000-07-01	2001-07-01	2001-07-01	2002-07-01	koel	7863	78652	0.10
2000-07-01	2001-07-01	2002-07-01	2003-07-01	koel	109430	71656	1.53
2001-07-01	2002-07-01	2001-07-01	2002-07-01	koel	18328	137641	0.13
2001-07-01	2002-07-01	2002-07-01	2003-07-01	koel	191117	125398	1.52
2001-07-01	2002-07-01	2003-07-01	2004-07-01	koel	502832	165466	3.04
2002-07-01	2003-07-01	2002-07-01	2003-07-01	koel	154302	114244	1.35
2002-07-01	2003-07-01	2003-07-01	2004-07-01	koel	298491	150748	1.98
2002-07-01	2003-07-01	2004-07-01	2005-07-01	koel	637391	166972	3.82
2003-07-01	2004-07-01	2003-07-01	2004-07-01	koel	290990	198916	1.46
2003-07-01	2004-07-01	2004-07-01	2005-07-01	koel	493291	220324	2.24
2003-07-01	2004-07-01	2005-07-01	2006-07-01	koel	583261	202038	2.89
2004-07-01	2005-07-01	2004-07-01	2005-07-01	koel	150534	244036	0.62
2004-07-01	2005-07-01	2005-07-01	2006-07-01	koel	231940	223782	1.04
2004-07-01	2005-07-01	2006-07-01	2007-07-01	koel	273495	246012	1.11
2005-07-01	2006-07-01	2005-07-01	2006-07-01	koel	118226	205209	0.58
2005-07-01	2006-07-01	2006-07-01	2007-07-01	koel	85562	225594	0.38
2005-07-01	2006-07-01	2007-07-01	2008-07-01	koel	91145	214269	0.43
2006-07-01	2007-07-01	2006-07-01	2007-07-01	koel	21558	248004	0.09
2006-07-01	2007-07-01	2007-07-01	2008-07-01	koel	29005	235554	0.12
2006-07-01	2007-07-01	2008-07-01	2009-07-01	koel	169304	258462	0.66
2007-07-01	2008-07-01	2007-07-01	2008-07-01	koel	33990	223729	0.15
2007-07-01	2008-07-01	2008-07-01	2009-07-01	koel	163515	245487	0.67
2007-07-01	2008-07-01	2009-07-01	2010-07-01	koel	336780	176429	1.91
2008-07-01	2009-07-01	2008-07-01	2009-07-01	koel	249786	269361	0.93
2008-07-01	2009-07-01	2009-07-01	2010-07-01	koel	294056	193587	1.52
2008-07-01	2009-07-01	2010-07-01	2011-07-01	koel	457983	281817	1.63
2009-07-01	2010-07-01	2009-07-01	2010-07-01	koel	48244	139129	0.35
2009-07-01	2010-07-01	2010-07-01	2011-07-01	koel	52176	202539	0.26
2009-07-01	2010-07-01	2011-07-01	2012-07-01	koel	138303	201047	0.69
2010-07-01	2011-07-01	2010-07-01	2011-07-01	koel	40696	294849	0.14
2010-07-01	2011-07-01	2011-07-01	2012-07-01	koel	150396	292677	0.51
2010-07-01	2011-07-01	2012-07-01	2013-07-01	koel	235854	306252	0.77
2011-07-01	2012-07-01	2011-07-01	2012-07-01	koel	150090	290521	0.52
2011-07-01	2012-07-01	2012-07-01	2013-07-01	koel	157220	303996	0.52
2011-07-01	2012-07-01	2013-07-01	2014-07-01	koel	245097	306152	0.80
2012-07-01	2013-07-01	2012-07-01	2013-07-01	koel	108894	318096	0.34
2012-07-01	2013-07-01	2013-07-01	2014-07-01	koel	162192	320352	0.51
2012-07-01	2013-07-01	2014-07-01	2015-07-01	koel	343469	333324	1.03
2013-07-01	2014-07-01	2013-07-01	2014-07-01	koel	151632	322624	0.47
2013-07-01	2014-07-01	2014-07-01	2015-07-01	koel	259403	335688	0.77
2013-07-01	2014-07-01	2015-07-01	2016-07-01	koel	312465	341936	0.91
2014-07-01	2015-07-01	2014-07-01	2015-07-01	koel	209374	349281	0.60
2014-07-01	2015-07-01	2015-07-01	2016-07-01	koel	202396	355782	0.57
2014-07-01	2015-07-01	2016-07-01	2017-07-01	koel	209382	362874	0.58
2015-07-01	2016-07-01	2015-07-01	2016-07-01	koel	171332	362404	0.47
2015-07-01	2016-07-01	2016-07-01	2017-07-01	koel	172452	369628	0.47
2015-07-01	2016-07-01	2017-07-01	2018-07-01	koel	161692	366016	0.44
2016-07-01	2017-07-01	2016-07-01	2017-07-01	koel	163518	376996	0.43
2016-07-01	2017-07-01	2017-07-01	2018-07-01	koel	149546	373312	0.40
2016-07-01	2017-07-01	2018-07-01	2019-07-01	koel	278762	369628	0.75
2017-07-01	2018-07-01	2017-07-01	2018-07-01	koel	134420	369664	0.36
2017-07-01	2018-07-01	2018-07-01	2019-07-01	koel	268337	366016	0.73
2017-07-01	2018-07-01	2019-07-01	2020-07-01	koel	26299	55328	0.48
2018-07-01	2019-07-01	2018-07-01	2019-07-01	koel	325638	362404	0.90
2018-07-01	2019-07-01	2019-07-01	2020-07-01	koel	42706	54782	0.78
2019-07-01	2020-07-01	2019-07-01	2020-07-01	koel	4596	8281	0.56
1996-07-01	1997-07-01	1996-07-01	1997-07-01	stem	2850	1936	1.47
1996-07-01	1997-07-01	1997-07-01	1998-07-01	stem	8685	5632	1.54
1996-07-01	1997-07-01	1998-07-01	1999-07-01	stem	13887	6952	2.00
1997-07-01	1998-07-01	1997-07-01	1998-07-01	stem	23970	16384	1.46
1997-07-01	1998-07-01	1998-07-01	1999-07-01	stem	40116	20224	1.98
1997-07-01	1998-07-01	1999-07-01	2000-07-01	stem	69960	24064	2.91
1998-07-01	1999-07-01	1998-07-01	1999-07-01	stem	53348	24964	2.14
1998-07-01	1999-07-01	1999-07-01	2000-07-01	stem	96217	29704	3.24
1998-07-01	1999-07-01	2000-07-01	2001-07-01	stem	113211	33496	3.38
1999-07-01	2000-07-01	1999-07-01	2000-07-01	stem	82670	35344	2.34
1999-07-01	2000-07-01	2000-07-01	2001-07-01	stem	149846	39856	3.76
1999-07-01	2000-07-01	2001-07-01	2002-07-01	stem	326752	69748	4.68
2000-07-01	2001-07-01	2000-07-01	2001-07-01	stem	145654	44944	3.24
2000-07-01	2001-07-01	2001-07-01	2002-07-01	stem	299935	78652	3.81
2000-07-01	2001-07-01	2002-07-01	2003-07-01	stem	306856	71656	4.28
2001-07-01	2002-07-01	2001-07-01	2002-07-01	stem	441762	137641	3.21
2001-07-01	2002-07-01	2002-07-01	2003-07-01	stem	540703	125398	4.31
2001-07-01	2002-07-01	2003-07-01	2004-07-01	stem	791223	165466	4.78
2002-07-01	2003-07-01	2002-07-01	2003-07-01	stem	358914	114244	3.14
2002-07-01	2003-07-01	2003-07-01	2004-07-01	stem	408925	150748	2.71
2002-07-01	2003-07-01	2004-07-01	2005-07-01	stem	531486	166972	3.18
2003-07-01	2004-07-01	2003-07-01	2004-07-01	stem	340416	198916	1.71
2003-07-01	2004-07-01	2004-07-01	2005-07-01	stem	475412	220324	2.16
2003-07-01	2004-07-01	2005-07-01	2006-07-01	stem	547466	202038	2.71
2004-07-01	2005-07-01	2004-07-01	2005-07-01	stem	432350	244036	1.77
2004-07-01	2005-07-01	2005-07-01	2006-07-01	stem	445201	223782	1.99
2004-07-01	2005-07-01	2006-07-01	2007-07-01	stem	840769	246012	3.42
2005-07-01	2006-07-01	2005-07-01	2006-07-01	stem	367600	205209	1.79
2005-07-01	2006-07-01	2006-07-01	2007-07-01	stem	647501	225594	2.87
2005-07-01	2006-07-01	2007-07-01	2008-07-01	stem	776880	214269	3.63
2006-07-01	2007-07-01	2006-07-01	2007-07-01	stem	636240	248004	2.57
2006-07-01	2007-07-01	2007-07-01	2008-07-01	stem	611020	235554	2.59
2006-07-01	2007-07-01	2008-07-01	2009-07-01	stem	788477	258462	3.05
2007-07-01	2008-07-01	2007-07-01	2008-07-01	stem	415452	223729	1.86
2007-07-01	2008-07-01	2008-07-01	2009-07-01	stem	478818	245487	1.95
2007-07-01	2008-07-01	2009-07-01	2010-07-01	stem	458271	176429	2.60
2008-07-01	2009-07-01	2008-07-01	2009-07-01	stem	375896	269361	1.40
2008-07-01	2009-07-01	2009-07-01	2010-07-01	stem	360003	193587	1.86
2008-07-01	2009-07-01	2010-07-01	2011-07-01	stem	696408	281817	2.47
2009-07-01	2010-07-01	2009-07-01	2010-07-01	stem	286590	139129	2.06
2009-07-01	2010-07-01	2010-07-01	2011-07-01	stem	542779	202539	2.68
2009-07-01	2010-07-01	2011-07-01	2012-07-01	stem	694577	201047	3.45
2010-07-01	2011-07-01	2010-07-01	2011-07-01	stem	806514	294849	2.74
2010-07-01	2011-07-01	2011-07-01	2012-07-01	stem	1105139	292677	3.78
2010-07-01	2011-07-01	2012-07-01	2013-07-01	stem	1780714	306252	5.81
2011-07-01	2012-07-01	2011-07-01	2012-07-01	stem	1072518	290521	3.69
2011-07-01	2012-07-01	2012-07-01	2013-07-01	stem	1513582	303996	4.98
2011-07-01	2012-07-01	2013-07-01	2014-07-01	stem	1858887	306152	6.07
2012-07-01	2013-07-01	2012-07-01	2013-07-01	stem	1161612	318096	3.65
2012-07-01	2013-07-01	2013-07-01	2014-07-01	stem	1135143	320352	3.54
2012-07-01	2013-07-01	2014-07-01	2015-07-01	stem	1442643	333324	4.33
2013-07-01	2014-07-01	2013-07-01	2014-07-01	stem	837866	322624	2.60
2013-07-01	2014-07-01	2014-07-01	2015-07-01	stem	1040871	335688	3.10
2013-07-01	2014-07-01	2015-07-01	2016-07-01	stem	1281965	341936	3.75
2014-07-01	2015-07-01	2014-07-01	2015-07-01	stem	904106	349281	2.59
2014-07-01	2015-07-01	2015-07-01	2016-07-01	stem	1018487	355782	2.86
2014-07-01	2015-07-01	2016-07-01	2017-07-01	stem	1294235	362874	3.57
2015-07-01	2016-07-01	2015-07-01	2016-07-01	stem	1004358	362404	2.77
2015-07-01	2016-07-01	2016-07-01	2017-07-01	stem	1169951	369628	3.17
2015-07-01	2016-07-01	2017-07-01	2018-07-01	stem	994748	366016	2.72
2016-07-01	2017-07-01	2016-07-01	2017-07-01	stem	1134960	376996	3.01
2016-07-01	2017-07-01	2017-07-01	2018-07-01	stem	1025227	373312	2.75
2016-07-01	2017-07-01	2018-07-01	2019-07-01	stem	1409491	369628	3.81
2017-07-01	2018-07-01	2017-07-01	2018-07-01	stem	841588	369664	2.28
2017-07-01	2018-07-01	2018-07-01	2019-07-01	stem	1219888	366016	3.33
2017-07-01	2018-07-01	2019-07-01	2020-07-01	stem	185695	55328	3.36
2018-07-01	2019-07-01	2018-07-01	2019-07-01	stem	1290266	362404	3.56
2018-07-01	2019-07-01	2019-07-01	2020-07-01	stem	184036	54782	3.36
2019-07-01	2020-07-01	2019-07-01	2020-07-01	stem	19100	8281	2.31
1996-07-01	1997-07-01	1996-07-01	1997-07-01	stem_ep	0	1936	0.00
1996-07-01	1997-07-01	1997-07-01	1998-07-01	stem_ep	220	5632	0.04
1996-07-01	1997-07-01	1998-07-01	1999-07-01	stem_ep	1672	6952	0.24
1997-07-01	1998-07-01	1997-07-01	1998-07-01	stem_ep	1266	16384	0.08
1997-07-01	1998-07-01	1998-07-01	1999-07-01	stem_ep	5547	20224	0.27
1997-07-01	1998-07-01	1999-07-01	2000-07-01	stem_ep	4592	24064	0.19
1998-07-01	1999-07-01	1998-07-01	1999-07-01	stem_ep	9872	24964	0.40
1998-07-01	1999-07-01	1999-07-01	2000-07-01	stem_ep	10634	29704	0.36
1998-07-01	1999-07-01	2000-07-01	2001-07-01	stem_ep	11890	33496	0.35
1999-07-01	2000-07-01	1999-07-01	2000-07-01	stem_ep	10294	35344	0.29
1999-07-01	2000-07-01	2000-07-01	2001-07-01	stem_ep	11865	39856	0.30
1999-07-01	2000-07-01	2001-07-01	2002-07-01	stem_ep	53143	69748	0.76
2000-07-01	2001-07-01	2000-07-01	2001-07-01	stem_ep	13458	44944	0.30
2000-07-01	2001-07-01	2001-07-01	2002-07-01	stem_ep	57289	78652	0.73
2000-07-01	2001-07-01	2002-07-01	2003-07-01	stem_ep	44804	71656	0.63
2001-07-01	2002-07-01	2001-07-01	2002-07-01	stem_ep	83290	137641	0.61
2001-07-01	2002-07-01	2002-07-01	2003-07-01	stem_ep	117286	125398	0.94
2001-07-01	2002-07-01	2003-07-01	2004-07-01	stem_ep	163446	165466	0.99
2002-07-01	2003-07-01	2002-07-01	2003-07-01	stem_ep	97534	114244	0.85
2002-07-01	2003-07-01	2003-07-01	2004-07-01	stem_ep	119594	150748	0.79
2002-07-01	2003-07-01	2004-07-01	2005-07-01	stem_ep	228200	166972	1.37
2003-07-01	2004-07-01	2003-07-01	2004-07-01	stem_ep	108894	198916	0.55
2003-07-01	2004-07-01	2004-07-01	2005-07-01	stem_ep	243004	220324	1.10
2003-07-01	2004-07-01	2005-07-01	2006-07-01	stem_ep	290766	202038	1.44
2004-07-01	2005-07-01	2004-07-01	2005-07-01	stem_ep	210464	244036	0.86
2004-07-01	2005-07-01	2005-07-01	2006-07-01	stem_ep	183820	223782	0.82
2004-07-01	2005-07-01	2006-07-01	2007-07-01	stem_ep	306614	246012	1.25
2005-07-01	2006-07-01	2005-07-01	2006-07-01	stem_ep	111040	205209	0.54
2005-07-01	2006-07-01	2006-07-01	2007-07-01	stem_ep	186780	225594	0.83
2005-07-01	2006-07-01	2007-07-01	2008-07-01	stem_ep	252450	214269	1.18
2006-07-01	2007-07-01	2006-07-01	2007-07-01	stem_ep	161150	248004	0.65
2006-07-01	2007-07-01	2007-07-01	2008-07-01	stem_ep	179736	235554	0.76
2006-07-01	2007-07-01	2008-07-01	2009-07-01	stem_ep	326807	258462	1.26
2007-07-01	2008-07-01	2007-07-01	2008-07-01	stem_ep	140436	223729	0.63
2007-07-01	2008-07-01	2008-07-01	2009-07-01	stem_ep	204015	245487	0.83
2007-07-01	2008-07-01	2009-07-01	2010-07-01	stem_ep	155065	176429	0.88
2008-07-01	2009-07-01	2008-07-01	2009-07-01	stem_ep	114658	269361	0.43
2008-07-01	2009-07-01	2009-07-01	2010-07-01	stem_ep	59106	193587	0.31
2008-07-01	2009-07-01	2010-07-01	2011-07-01	stem_ep	100276	281817	0.36
2009-07-01	2010-07-01	2009-07-01	2010-07-01	stem_ep	17732	139129	0.13
2009-07-01	2010-07-01	2010-07-01	2011-07-01	stem_ep	35928	202539	0.18
2009-07-01	2010-07-01	2011-07-01	2012-07-01	stem_ep	18831	201047	0.09
2010-07-01	2011-07-01	2010-07-01	2011-07-01	stem_ep	62458	294849	0.21
2010-07-01	2011-07-01	2011-07-01	2012-07-01	stem_ep	41882	292677	0.14
