current_season_start	current_season_end	other_season_start	other_season_end	distance_map	total_distance	total_comparisons	mean_distance
2010-07-01	2011-07-01	2010-07-01	2011-07-01	wolf	1691708	313600	5.39
2010-07-01	2011-07-01	2011-07-01	2012-07-01	wolf	1938884	297920	6.51
2010-07-01	2011-07-01	2012-07-01	2013-07-01	wolf	2874932	319200	9.01
2011-07-01	2012-07-01	2011-07-01	2012-07-01	wolf	1491084	283024	5.27
2011-07-01	2012-07-01	2012-07-01	2013-07-01	wolf	1849243	303240	6.10
2011-07-01	2012-07-01	2013-07-01	2014-07-01	wolf	2212843	292600	7.56
2012-07-01	2013-07-01	2012-07-01	2013-07-01	wolf	1454718	324900	4.48
2012-07-01	2013-07-01	2013-07-01	2014-07-01	wolf	1419928	313500	4.53
2012-07-01	2013-07-01	2014-07-01	2015-07-01	wolf	2065626	329460	6.27
2013-07-01	2014-07-01	2013-07-01	2014-07-01	wolf	981772	302500	3.25
2013-07-01	2014-07-01	2014-07-01	2015-07-01	wolf	1585127	317900	4.99
2013-07-01	2014-07-01	2015-07-01	2016-07-01	wolf	1977916	332200	5.95
2014-07-01	2015-07-01	2014-07-01	2015-07-01	wolf	1616536	334084	4.84
2014-07-01	2015-07-01	2015-07-01	2016-07-01	wolf	1803152	349112	5.16
2014-07-01	2015-07-01	2016-07-01	2017-07-01	wolf	2346831	354892	6.61
2015-07-01	2016-07-01	2015-07-01	2016-07-01	wolf	1795034	364816	4.92
2015-07-01	2016-07-01	2016-07-01	2017-07-01	wolf	2311003	370856	6.23
2015-07-01	2016-07-01	2017-07-01	2018-07-01	wolf	2602243	361796	7.19
2016-07-01	2017-07-01	2016-07-01	2017-07-01	wolf	2455474	376996	6.51
2016-07-01	2017-07-01	2017-07-01	2018-07-01	wolf	2713268	367786	7.38
2016-07-01	2017-07-01	2018-07-01	2019-07-01	wolf	3288922	370242	8.88
2017-07-01	2018-07-01	2017-07-01	2018-07-01	wolf	2509434	358801	6.99
2017-07-01	2018-07-01	2018-07-01	2019-07-01	wolf	3197232	361197	8.85
2017-07-01	2018-07-01	2019-07-01	2020-07-01	wolf	861970	90449	9.53
2018-07-01	2019-07-01	2018-07-01	2019-07-01	wolf	3015028	363609	8.29
2018-07-01	2019-07-01	2019-07-01	2020-07-01	wolf	778375	91053	8.55
2019-07-01	2020-07-01	2019-07-01	2020-07-01	wolf	138230	22801	6.06
1996-07-01	1997-07-01	1996-07-01	1997-07-01	wolf_nonepitope	3046	1225	2.49
1996-07-01	1997-07-01	1997-07-01	1998-07-01	wolf_nonepitope	7676	3220	2.38
1996-07-01	1997-07-01	1998-07-01	1999-07-01	wolf_nonepitope	13893	4340	3.20
1997-07-01	1998-07-01	1997-07-01	1998-07-01	wolf_nonepitope	15440	8464	1.82
1997-07-01	1998-07-01	1998-07-01	1999-07-01	wolf_nonepitope	33567	11408	2.94
1997-07-01	1998-07-01	1999-07-01	2000-07-01	wolf_nonepitope	45791	10672	4.29
1998-07-01	1999-07-01	1998-07-01	1999-07-01	wolf_nonepitope	50588	15376	3.29
1998-07-01	1999-07-01	1999-07-01	2000-07-01	wolf_nonepitope	71616	14384	4.98
1998-07-01	1999-07-01	2000-07-01	2001-07-01	wolf_nonepitope	60389	14260	4.23
1999-07-01	2000-07-01	1999-07-01	2000-07-01	wolf_nonepitope	37040	13456	2.75
1999-07-01	2000-07-01	2000-07-01	2001-07-01	wolf_nonepitope	65621	13340	4.92
1999-07-01	2000-07-01	2001-07-01	2002-07-01	wolf_nonepitope	204423	26216	7.80
2000-07-01	2001-07-01	2000-07-01	2001-07-01	wolf_nonepitope	50484	13225	3.82
2000-07-01	2001-07-01	2001-07-01	2002-07-01	wolf_nonepitope	162009	25990	6.23
2000-07-01	2001-07-01	2002-07-01	2003-07-01	wolf_nonepitope	177495	22195	8.00
2001-07-01	2002-07-01	2001-07-01	2002-07-01	wolf_nonepitope	210978	51076	4.13
2001-07-01	2002-07-01	2002-07-01	2003-07-01	wolf_nonepitope	331992	43618	7.61
2001-07-01	2002-07-01	2003-07-01	2004-07-01	wolf_nonepitope	716895	74806	9.58
2002-07-01	2003-07-01	2002-07-01	2003-07-01	wolf_nonepitope	235138	37249	6.31
2002-07-01	2003-07-01	2003-07-01	2004-07-01	wolf_nonepitope	334308	63883	5.23
2002-07-01	2003-07-01	2004-07-01	2005-07-01	wolf_nonepitope	484186	78358	6.18
2003-07-01	2004-07-01	2003-07-01	2004-07-01	wolf_nonepitope	196418	109561	1.79
2003-07-01	2004-07-01	2004-07-01	2005-07-01	wolf_nonepitope	372722	134386	2.77
2003-07-01	2004-07-01	2005-07-01	2006-07-01	wolf_nonepitope	365384	94997	3.85
2004-07-01	2005-07-01	2004-07-01	2005-07-01	wolf_nonepitope	393922	164836	2.39
2004-07-01	2005-07-01	2005-07-01	2006-07-01	wolf_nonepitope	350900	116522	3.01
2004-07-01	2005-07-01	2006-07-01	2007-07-01	wolf_nonepitope	675250	158746	4.25
2005-07-01	2006-07-01	2005-07-01	2006-07-01	wolf_nonepitope	243178	82369	2.95
2005-07-01	2006-07-01	2006-07-01	2007-07-01	wolf_nonepitope	423647	112217	3.78
2005-07-01	2006-07-01	2007-07-01	2008-07-01	wolf_nonepitope	494007	118818	4.16
2006-07-01	2007-07-01	2006-07-01	2007-07-01	wolf_nonepitope	401722	152881	2.63
2006-07-01	2007-07-01	2007-07-01	2008-07-01	wolf_nonepitope	459355	161874	2.84
2006-07-01	2007-07-01	2008-07-01	2009-07-01	wolf_nonepitope	555761	183379	3.03
2007-07-01	2008-07-01	2007-07-01	2008-07-01	wolf_nonepitope	473560	171396	2.76
2007-07-01	2008-07-01	2008-07-01	2009-07-01	wolf_nonepitope	516398	194166	2.66
2007-07-01	2008-07-01	2009-07-01	2010-07-01	wolf_nonepitope	419640	137862	3.04
2008-07-01	2009-07-01	2008-07-01	2009-07-01	wolf_nonepitope	366836	219961	1.67
2008-07-01	2009-07-01	2009-07-01	2010-07-01	wolf_nonepitope	301611	156177	1.93
2008-07-01	2009-07-01	2010-07-01	2011-07-01	wolf_nonepitope	575607	262640	2.19
2009-07-01	2010-07-01	2009-07-01	2010-07-01	wolf_nonepitope	232566	110889	2.10
2009-07-01	2010-07-01	2010-07-01	2011-07-01	wolf_nonepitope	446949	186480	2.40
2009-07-01	2010-07-01	2011-07-01	2012-07-01	wolf_nonepitope	565312	177156	3.19
2010-07-01	2011-07-01	2010-07-01	2011-07-01	wolf_nonepitope	787294	313600	2.51
2010-07-01	2011-07-01	2011-07-01	2012-07-01	wolf_nonepitope	953759	297920	3.20
2010-07-01	2011-07-01	2012-07-01	2013-07-01	wolf_nonepitope	1238716	319200	3.88
2011-07-01	2012-07-01	2011-07-01	2012-07-01	wolf_nonepitope	790104	283024	2.79
2011-07-01	2012-07-01	2012-07-01	2013-07-01	wolf_nonepitope	990709	303240	3.27
2011-07-01	2012-07-01	2013-07-01	2014-07-01	wolf_nonepitope	1240681	292600	4.24
2012-07-01	2013-07-01	2012-07-01	2013-07-01	wolf_nonepitope	880702	324900	2.71
2012-07-01	2013-07-01	2013-07-01	2014-07-01	wolf_nonepitope	1020092	313500	3.25
2012-07-01	2013-07-01	2014-07-01	2015-07-01	wolf_nonepitope	1512304	329460	4.59
2013-07-01	2014-07-01	2013-07-01	2014-07-01	wolf_nonepitope	978936	302500	3.24
2013-07-01	2014-07-01	2014-07-01	2015-07-01	wolf_nonepitope	1306933	317900	4.11
2013-07-01	2014-07-01	2015-07-01	2016-07-01	wolf_nonepitope	1606019	332200	4.83
2014-07-01	2015-07-01	2014-07-01	2015-07-01	wolf_nonepitope	1135074	334084	3.40
2014-07-01	2015-07-01	2015-07-01	2016-07-01	wolf_nonepitope	1229339	349112	3.52
2014-07-01	2015-07-01	2016-07-01	2017-07-01	wolf_nonepitope	1489059	354892	4.20
2015-07-01	2016-07-01	2015-07-01	2016-07-01	wolf_nonepitope	1147474	364816	3.15
2015-07-01	2016-07-01	2016-07-01	2017-07-01	wolf_nonepitope	1276522	370856	3.44
2015-07-01	2016-07-01	2017-07-01	2018-07-01	wolf_nonepitope	1120558	361796	3.10
2016-07-01	2017-07-01	2016-07-01	2017-07-01	wolf_nonepitope	1221530	376996	3.24
2016-07-01	2017-07-01	2017-07-01	2018-07-01	wolf_nonepitope	1128810	367786	3.07
2016-07-01	2017-07-01	2018-07-01	2019-07-01	wolf_nonepitope	1723251	370242	4.65
2017-07-01	2018-07-01	2017-07-01	2018-07-01	wolf_nonepitope	978728	358801	2.73
2017-07-01	2018-07-01	2018-07-01	2019-07-01	wolf_nonepitope	1595236	361197	4.42
2017-07-01	2018-07-01	2019-07-01	2020-07-01	wolf_nonepitope	388649	90449	4.30
2018-07-01	2019-07-01	2018-07-01	2019-07-01	wolf_nonepitope	1931126	363609	5.31
2018-07-01	2019-07-01	2019-07-01	2020-07-01	wolf_nonepitope	474150	91053	5.21
2019-07-01	2020-07-01	2019-07-01	2020-07-01	wolf_nonepitope	82988	22801	3.64
1996-07-01	1997-07-01	1996-07-01	1997-07-01	koel	936	1225	0.76
1996-07-01	1997-07-01	1997-07-01	1998-07-01	koel	4241	3220	1.32
1996-07-01	1997-07-01	1998-07-01	1999-07-01	koel	6545	4340	1.51
1997-07-01	1998-07-01	1997-07-01	1998-07-01	koel	5282	8464	0.62
1997-07-01	1998-07-01	1998-07-01	1999-07-01	koel	4749	11408	0.42
1997-07-01	1998-07-01	1999-07-01	2000-07-01	koel	4060	10672	0.38
1998-07-01	1999-07-01	1998-07-01	1999-07-01	koel	1224	15376	0.08
1998-07-01	1999-07-01	1999-07-01	2000-07-01	koel	580	14384	0.04
1998-07-01	1999-07-01	2000-07-01	2001-07-01	koel	823	14260	0.06
1999-07-01	2000-07-01	1999-07-01	2000-07-01	koel	0	13456	0.00
1999-07-01	2000-07-01	2000-07-01	2001-07-01	koel	232	13340	0.02
1999-07-01	2000-07-01	2001-07-01	2002-07-01	koel	1160	26216	0.04
2000-07-01	2001-07-01	2000-07-01	2001-07-01	koel	456	13225	0.03
2000-07-01	2001-07-01	2001-07-01	2002-07-01	koel	1591	25990	0.06
2000-07-01	2001-07-01	2002-07-01	2003-07-01	koel	28205	22195	1.27
2001-07-01	2002-07-01	2001-07-01	2002-07-01	koel	4448	51076	0.09
2001-07-01	2002-07-01	2002-07-01	2003-07-01	koel	55628	43618	1.28
2001-07-01	2002-07-01	2003-07-01	2004-07-01	koel	204595	74806	2.74
2002-07-01	2003-07-01	2002-07-01	2003-07-01	koel	43780	37249	1.18
2002-07-01	2003-07-01	2003-07-01	2004-07-01	koel	108902	63883	1.70
2002-07-01	2003-07-01	2004-07-01	2005-07-01	koel	320829	78358	4.09
2003-07-01	2004-07-01	2003-07-01	2004-07-01	koel	134322	109561	1.23
2003-07-01	2004-07-01	2004-07-01	2005-07-01	koel	353568	134386	2.63
2003-07-01	2004-07-01	2005-07-01	2006-07-01	koel	297780	94997	3.13
2004-07-01	2005-07-01	2004-07-01	2005-07-01	koel	103632	164836	0.63
2004-07-01	2005-07-01	2005-07-01	2006-07-01	koel	110447	116522	0.95
2004-07-01	2005-07-01	2006-07-01	2007-07-01	koel	144853	158746	0.91
2005-07-01	2006-07-01	2005-07-01	2006-07-01	koel	63542	82369	0.77
2005-07-01	2006-07-01	2006-07-01	2007-07-01	koel	59382	112217	0.53
2005-07-01	2006-07-01	2007-07-01	2008-07-01	koel	72809	118818	0.61
2006-07-01	2007-07-01	2006-07-01	2007-07-01	koel	12338	152881	0.08
2006-07-01	2007-07-01	2007-07-01	2008-07-01	koel	25028	161874	0.15
2006-07-01	2007-07-01	2008-07-01	2009-07-01	koel	121135	183379	0.66
2007-07-01	2008-07-01	2007-07-01	2008-07-01	koel	36336	171396	0.21
2007-07-01	2008-07-01	2008-07-01	2009-07-01	koel	135669	194166	0.70
2007-07-01	2008-07-01	2009-07-01	2010-07-01	koel	265330	137862	1.92
2008-07-01	2009-07-01	2008-07-01	2009-07-01	koel	200622	219961	0.91
2008-07-01	2009-07-01	2009-07-01	2010-07-01	koel	227227	156177	1.45
2008-07-01	2009-07-01	2010-07-01	2011-07-01	koel	408392	262640	1.55
2009-07-01	2010-07-01	2009-07-01	2010-07-01	koel	32092	110889	0.29
2009-07-01	2010-07-01	2010-07-01	2011-07-01	koel	44187	186480	0.24
2009-07-01	2010-07-01	2011-07-01	2012-07-01	koel	112022	177156	0.63
2010-07-01	2011-07-01	2010-07-01	2011-07-01	koel	50208	313600	0.16
2010-07-01	2011-07-01	2011-07-01	2012-07-01	koel	148596	297920	0.50
2010-07-01	2011-07-01	2012-07-01	2013-07-01	koel	250588	319200	0.79
2011-07-01	2012-07-01	2011-07-01	2012-07-01	koel	144452	283024	0.51
2011-07-01	2012-07-01	2012-07-01	2013-07-01	koel	160156	303240	0.53
2011-07-01	2012-07-01	2013-07-01	2014-07-01	koel	227898	292600	0.78
2012-07-01	2013-07-01	2012-07-01	2013-07-01	koel	105684	324900	0.33
2012-07-01	2013-07-01	2013-07-01	2014-07-01	koel	141879	313500	0.45
2012-07-01	2013-07-01	2014-07-01	2015-07-01	koel	334142	329460	1.01
2013-07-01	2014-07-01	2013-07-01	2014-07-01	koel	128108	302500	0.42
2013-07-01	2014-07-01	2014-07-01	2015-07-01	koel	251482	317900	0.79
2013-07-01	2014-07-01	2015-07-01	2016-07-01	koel	313462	332200	0.94
2014-07-01	2015-07-01	2014-07-01	2015-07-01	koel	199406	334084	0.60
2014-07-01	2015-07-01	2015-07-01	2016-07-01	koel	195394	349112	0.56
2014-07-01	2015-07-01	2016-07-01	2017-07-01	koel	208531	354892	0.59
2015-07-01	2016-07-01	2015-07-01	2016-07-01	koel	166436	364816	0.46
2015-07-01	2016-07-01	2016-07-01	2017-07-01	koel	174174	370856	0.47
2015-07-01	2016-07-01	2017-07-01	2018-07-01	koel	160869	361796	0.44
2016-07-01	2017-07-01	2016-07-01	2017-07-01	koel	170634	376996	0.45
2016-07-01	2017-07-01	2017-07-01	2018-07-01	koel	154156	367786	0.42
2016-07-01	2017-07-01	2018-07-01	2019-07-01	koel	283719	370242	0.77
2017-07-01	2018-07-01	2017-07-01	2018-07-01	koel	137022	358801	0.38
2017-07-01	2018-07-01	2018-07-01	2019-07-01	koel	268845	361197	0.74
2017-07-01	2018-07-01	2019-07-01	2020-07-01	koel	42513	90449	0.47
2018-07-01	2019-07-01	2018-07-01	2019-07-01	koel	328740	363609	0.90
2018-07-01	2019-07-01	2019-07-01	2020-07-01	koel	71170	91053	0.78
2019-07-01	2020-07-01	2019-07-01	2020-07-01	koel	12124	22801	0.53
1996-07-01	1997-07-01	1996-07-01	1997-07-01	stem	1952	1225	1.59
1996-07-01	1997-07-01	1997-07-01	1998-07-01	stem	4951	3220	1.54
1996-07-01	1997-07-01	1998-07-01	1999-07-01	stem	9080	4340	2.09
1997-07-01	1998-07-01	1997-07-01	1998-07-01	stem	10690	8464	1.26
1997-07-01	1998-07-01	1998-07-01	1999-07-01	stem	22389	11408	1.96
1997-07-01	1998-07-01	1999-07-01	2000-07-01	stem	30110	10672	2.82
1998-07-01	1999-07-01	1998-07-01	1999-07-01	stem	32396	15376	2.11
1998-07-01	1999-07-01	1999-07-01	2000-07-01	stem	47742	14384	3.32
1998-07-01	1999-07-01	2000-07-01	2001-07-01	stem	45708	14260	3.21
1999-07-01	2000-07-01	1999-07-01	2000-07-01	stem	24002	13456	1.78
1999-07-01	2000-07-01	2000-07-01	2001-07-01	stem	50345	13340	3.77
1999-07-01	2000-07-01	2001-07-01	2002-07-01	stem	126659	26216	4.83
2000-07-01	2001-07-01	2000-07-01	2001-07-01	stem	35576	13225	2.69
2000-07-01	2001-07-01	2001-07-01	2002-07-01	stem	100136	25990	3.85
2000-07-01	2001-07-01	2002-07-01	2003-07-01	stem	88534	22195	3.99
2001-07-01	2002-07-01	2001-07-01	2002-07-01	stem	139904	51076	2.74
2001-07-01	2002-07-01	2002-07-01	2003-07-01	stem	183901	43618	4.22
2001-07-01	2002-07-01	2003-07-01	2004-07-01	stem	372217	74806	4.98
2002-07-01	2003-07-01	2002-07-01	2003-07-01	stem	128622	37249	3.45
2002-07-01	2003-07-01	2003-07-01	2004-07-01	stem	185604	63883	2.91
2002-07-01	2003-07-01	2004-07-01	2005-07-01	stem	283680	78358	3.62
2003-07-01	2004-07-01	2003-07-01	2004-07-01	stem	136546	109561	1.25
2003-07-01	2004-07-01	2004-07-01	2005-07-01	stem	256544	134386	1.91
2003-07-01	2004-07-01	2005-07-01	2006-07-01	stem	240299	94997	2.53
2004-07-01	2005-07-01	2004-07-01	2005-07-01	stem	224928	164836	1.36
2004-07-01	2005-07-01	2005-07-01	2006-07-01	stem	208681	116522	1.79
2004-07-01	2005-07-01	2006-07-01	2007-07-01	stem	542893	158746	3.42
2005-07-01	2006-07-01	2005-07-01	2006-07-01	stem	158592	82369	1.93
2005-07-01	2006-07-01	2006-07-01	2007-07-01	stem	355541	112217	3.17
2005-07-01	2006-07-01	2007-07-01	2008-07-01	stem	436240	118818	3.67
2006-07-01	2007-07-01	2006-07-01	2007-07-01	stem	376788	152881	2.46
2006-07-01	2007-07-01	2007-07-01	2008-07-01	stem	420458	161874	2.60
2006-07-01	2007-07-01	2008-07-01	2009-07-01	stem	525523	183379	2.87
2007-07-01	2008-07-01	2007-07-01	2008-07-01	stem	395370	171396	2.31
2007-07-01	2008-07-01	2008-07-01	2009-07-01	stem	421572	194166	2.17
2007-07-01	2008-07-01	2009-07-01	2010-07-01	stem	397130	137862	2.88
2008-07-01	2009-07-01	2008-07-01	2009-07-01	stem	248472	219961	1.13
2008-07-01	2009-07-01	2009-07-01	2010-07-01	stem	266851	156177	1.71
2008-07-01	2009-07-01	2010-07-01	2011-07-01	stem	620497	262640	2.36
2009-07-01	2010-07-01	2009-07-01	2010-07-01	stem	222882	110889	2.01
2009-07-01	2010-07-01	2010-07-01	2011-07-01	stem	503586	186480	2.70
2009-07-01	2010-07-01	2011-07-01	2012-07-01	stem	613658	177156	3.46
2010-07-01	2011-07-01	2010-07-01	2011-07-01	stem	884986	313600	2.82
2010-07-01	2011-07-01	2011-07-01	2012-07-01	stem	1142433	297920	3.83
2010-07-01	2011-07-01	2012-07-01	2013-07-01	stem	1886607	319200	5.91
2011-07-01	2012-07-01	2011-07-01	2012-07-01	stem	1050836	283024	3.71
2011-07-01	2012-07-01	2012-07-01	2013-07-01	stem	1483817	303240	4.89
2011-07-01	2012-07-01	2013-07-01	2014-07-01	stem	1698252	292600	5.80
2012-07-01	2013-07-01	2012-07-01	2013-07-01	stem	1136314	324900	3.50
2012-07-01	2013-07-01	2013-07-01	2014-07-01	stem	1040270	313500	3.32
2012-07-01	2013-07-01	2014-07-01	2015-07-01	stem	1383286	329460	4.20
2013-07-01	2014-07-01	2013-07-01	2014-07-01	stem	743796	302500	2.46
2013-07-01	2014-07-01	2014-07-01	2015-07-01	stem	990212	317900	3.11
2013-07-01	2014-07-01	2015-07-01	2016-07-01	stem	1274187	332200	3.84
2014-07-01	2015-07-01	2014-07-01	2015-07-01	stem	882252	334084	2.64
2014-07-01	2015-07-01	2015-07-01	2016-07-01	stem	1029997	349112	2.95
2014-07-01	2015-07-01	2016-07-01	2017-07-01	stem	1282413	354892	3.61
2015-07-01	2016-07-01	2015-07-01	2016-07-01	stem	1026178	364816	2.81
2015-07-01	2016-07-01	2016-07-01	2017-07-01	stem	1174123	370856	3.17
2015-07-01	2016-07-01	2017-07-01	2018-07-01	stem	988987	361796	2.73
2016-07-01	2017-07-01	2016-07-01	2017-07-01	stem	1152976	376996	3.06
2016-07-01	2017-07-01	2017-07-01	2018-07-01	stem	1021171	367786	2.78
2016-07-01	2017-07-01	2018-07-01	2019-07-01	stem	1423299	370242	3.84
2017-07-01	2018-07-01	2017-07-01	2018-07-01	stem	825536	358801	2.30
2017-07-01	2018-07-01	2018-07-01	2019-07-01	stem	1218479	361197	3.37
2017-07-01	2018-07-01	2019-07-01	2020-07-01	stem	293970	90449	3.25
2018-07-01	2019-07-01	2018-07-01	2019-07-01	stem	1293760	363609	3.56
2018-07-01	2019-07-01	2019-07-01	2020-07-01	stem	298409	91053	3.28
2019-07-01	2020-07-01	2019-07-01	2020-07-01	stem	51168	22801	2.24
