current_season_start	current_season_end	other_season_start	other_season_end	distance_map	total_distance	total_comparisons	mean_distance
2000-07-01	2001-07-01	2002-07-01	2003-07-01	wolf_nonepitope	606272	72716	8.34
2001-07-01	2002-07-01	2001-07-01	2002-07-01	wolf_nonepitope	741114	137641	5.38
2001-07-01	2002-07-01	2002-07-01	2003-07-01	wolf_nonepitope	982067	127253	7.72
2001-07-01	2002-07-01	2003-07-01	2004-07-01	wolf_nonepitope	1408804	165837	8.50
2002-07-01	2003-07-01	2002-07-01	2003-07-01	wolf_nonepitope	609538	117649	5.18
2002-07-01	2003-07-01	2003-07-01	2004-07-01	wolf_nonepitope	633384	153321	4.13
2002-07-01	2003-07-01	2004-07-01	2005-07-01	wolf_nonepitope	841877	170128	4.95
2003-07-01	2004-07-01	2003-07-01	2004-07-01	wolf_nonepitope	368858	199809	1.85
2003-07-01	2004-07-01	2004-07-01	2005-07-01	wolf_nonepitope	588866	221712	2.66
2003-07-01	2004-07-01	2005-07-01	2006-07-01	wolf_nonepitope	783928	201150	3.90
2004-07-01	2005-07-01	2004-07-01	2005-07-01	wolf_nonepitope	603062	246016	2.45
2004-07-01	2005-07-01	2005-07-01	2006-07-01	wolf_nonepitope	724059	223200	3.24
2004-07-01	2005-07-01	2006-07-01	2007-07-01	wolf_nonepitope	1091117	248000	4.40
2005-07-01	2006-07-01	2005-07-01	2006-07-01	wolf_nonepitope	602040	202500	2.97
2005-07-01	2006-07-01	2006-07-01	2007-07-01	wolf_nonepitope	830457	225000	3.69
2005-07-01	2006-07-01	2007-07-01	2008-07-01	wolf_nonepitope	866306	211050	4.10
2006-07-01	2007-07-01	2006-07-01	2007-07-01	wolf_nonepitope	646770	250000	2.59
2006-07-01	2007-07-01	2007-07-01	2008-07-01	wolf_nonepitope	595781	234500	2.54
2006-07-01	2007-07-01	2008-07-01	2009-07-01	wolf_nonepitope	799527	259500	3.08
2007-07-01	2008-07-01	2007-07-01	2008-07-01	wolf_nonepitope	469162	219961	2.13
2007-07-01	2008-07-01	2008-07-01	2009-07-01	wolf_nonepitope	591644	243411	2.43
2007-07-01	2008-07-01	2009-07-01	2010-07-01	wolf_nonepitope	502620	176813	2.84
2008-07-01	2009-07-01	2008-07-01	2009-07-01	wolf_nonepitope	515342	269361	1.91
2008-07-01	2009-07-01	2009-07-01	2010-07-01	wolf_nonepitope	420571	195663	2.15
2008-07-01	2009-07-01	2010-07-01	2011-07-01	wolf_nonepitope	645837	281817	2.29
2009-07-01	2010-07-01	2009-07-01	2010-07-01	wolf_nonepitope	322260	142129	2.27
2009-07-01	2010-07-01	2010-07-01	2011-07-01	wolf_nonepitope	499184	204711	2.44
2009-07-01	2010-07-01	2011-07-01	2012-07-01	wolf_nonepitope	661866	203957	3.25
2010-07-01	2011-07-01	2010-07-01	2011-07-01	wolf_nonepitope	726860	294849	2.47
2010-07-01	2011-07-01	2011-07-01	2012-07-01	wolf_nonepitope	935125	293763	3.18
2010-07-01	2011-07-01	2012-07-01	2013-07-01	wolf_nonepitope	1198063	306795	3.91
2011-07-01	2012-07-01	2011-07-01	2012-07-01	wolf_nonepitope	825160	292681	2.82
2011-07-01	2012-07-01	2012-07-01	2013-07-01	wolf_nonepitope	1028215	305665	3.36
2011-07-01	2012-07-01	2013-07-01	2014-07-01	wolf_nonepitope	1324553	307829	4.30
2012-07-01	2013-07-01	2012-07-01	2013-07-01	wolf_nonepitope	915366	319225	2.87
2012-07-01	2013-07-01	2013-07-01	2014-07-01	wolf_nonepitope	1072085	321485	3.33
2012-07-01	2013-07-01	2014-07-01	2015-07-01	wolf_nonepitope	1561406	335610	4.65
2013-07-01	2014-07-01	2013-07-01	2014-07-01	wolf_nonepitope	1040112	323761	3.21
2013-07-01	2014-07-01	2014-07-01	2015-07-01	wolf_nonepitope	1367207	337986	4.05
2013-07-01	2014-07-01	2015-07-01	2016-07-01	wolf_nonepitope	1662022	342538	4.85
2014-07-01	2015-07-01	2014-07-01	2015-07-01	wolf_nonepitope	1194628	352836	3.39
2014-07-01	2015-07-01	2015-07-01	2016-07-01	wolf_nonepitope	1286552	357588	3.60
2014-07-01	2015-07-01	2016-07-01	2017-07-01	wolf_nonepitope	1536103	364716	4.21
2015-07-01	2016-07-01	2015-07-01	2016-07-01	wolf_nonepitope	1192554	362404	3.29
2015-07-01	2016-07-01	2016-07-01	2017-07-01	wolf_nonepitope	1305218	369628	3.53
2015-07-01	2016-07-01	2017-07-01	2018-07-01	wolf_nonepitope	1152794	365414	3.15
2016-07-01	2017-07-01	2016-07-01	2017-07-01	wolf_nonepitope	1249750	376996	3.32
2016-07-01	2017-07-01	2017-07-01	2018-07-01	wolf_nonepitope	1151942	372698	3.09
2016-07-01	2017-07-01	2018-07-01	2019-07-01	wolf_nonepitope	1764614	370856	4.76
2017-07-01	2018-07-01	2017-07-01	2018-07-01	wolf_nonepitope	997946	368449	2.71
2017-07-01	2018-07-01	2018-07-01	2019-07-01	wolf_nonepitope	1634124	366628	4.46
2017-07-01	2018-07-01	2019-07-01	2020-07-01	wolf_nonepitope	410011	91657	4.47
2018-07-01	2019-07-01	2018-07-01	2019-07-01	wolf_nonepitope	1965588	364816	5.39
2018-07-01	2019-07-01	2019-07-01	2020-07-01	wolf_nonepitope	493857	91204	5.41
2019-07-01	2020-07-01	2019-07-01	2020-07-01	wolf_nonepitope	100670	22801	4.42
1996-07-01	1997-07-01	1996-07-01	1997-07-01	koel	1346	1936	0.70
1996-07-01	1997-07-01	1997-07-01	1998-07-01	koel	7989	5632	1.42
1996-07-01	1997-07-01	1998-07-01	1999-07-01	koel	11299	6952	1.63
1997-07-01	1998-07-01	1997-07-01	1998-07-01	koel	11912	16384	0.73
1997-07-01	1998-07-01	1998-07-01	1999-07-01	koel	9918	20224	0.49
1997-07-01	1998-07-01	1999-07-01	2000-07-01	koel	11711	24320	0.48
1998-07-01	1999-07-01	1998-07-01	1999-07-01	koel	2802	24964	0.11
1998-07-01	1999-07-01	1999-07-01	2000-07-01	koel	2944	30020	0.10
1998-07-01	1999-07-01	2000-07-01	2001-07-01	koel	2999	33496	0.09
1999-07-01	2000-07-01	1999-07-01	2000-07-01	koel	3008	36100	0.08
1999-07-01	2000-07-01	2000-07-01	2001-07-01	koel	3012	40280	0.07
1999-07-01	2000-07-01	2001-07-01	2002-07-01	koel	7881	70490	0.11
2000-07-01	2001-07-01	2000-07-01	2001-07-01	koel	2948	44944	0.07
2000-07-01	2001-07-01	2001-07-01	2002-07-01	koel	8071	78652	0.10
2000-07-01	2001-07-01	2002-07-01	2003-07-01	koel	110524	72716	1.52
2001-07-01	2002-07-01	2001-07-01	2002-07-01	koel	19054	137641	0.14
2001-07-01	2002-07-01	2002-07-01	2003-07-01	koel	193340	127253	1.52
2001-07-01	2002-07-01	2003-07-01	2004-07-01	koel	502160	165837	3.03
2002-07-01	2003-07-01	2002-07-01	2003-07-01	koel	158364	117649	1.35
2002-07-01	2003-07-01	2003-07-01	2004-07-01	koel	303246	153321	1.98
2002-07-01	2003-07-01	2004-07-01	2005-07-01	koel	647941	170128	3.81
2003-07-01	2004-07-01	2003-07-01	2004-07-01	koel	294136	199809	1.47
2003-07-01	2004-07-01	2004-07-01	2005-07-01	koel	497669	221712	2.24
2003-07-01	2004-07-01	2005-07-01	2006-07-01	koel	582993	201150	2.90
2004-07-01	2005-07-01	2004-07-01	2005-07-01	koel	155260	246016	0.63
2004-07-01	2005-07-01	2005-07-01	2006-07-01	koel	234828	223200	1.05
2004-07-01	2005-07-01	2006-07-01	2007-07-01	koel	279311	248000	1.13
2005-07-01	2006-07-01	2005-07-01	2006-07-01	koel	119396	202500	0.59
2005-07-01	2006-07-01	2006-07-01	2007-07-01	koel	85713	225000	0.38
2005-07-01	2006-07-01	2007-07-01	2008-07-01	koel	89635	211050	0.42
2006-07-01	2007-07-01	2006-07-01	2007-07-01	koel	16782	250000	0.07
2006-07-01	2007-07-01	2007-07-01	2008-07-01	koel	24194	234500	0.10
2006-07-01	2007-07-01	2008-07-01	2009-07-01	koel	164502	259500	0.63
2007-07-01	2008-07-01	2007-07-01	2008-07-01	koel	29472	219961	0.13
2007-07-01	2008-07-01	2008-07-01	2009-07-01	koel	157940	243411	0.65
2007-07-01	2008-07-01	2009-07-01	2010-07-01	koel	334573	176813	1.89
2008-07-01	2009-07-01	2008-07-01	2009-07-01	koel	245658	269361	0.91
2008-07-01	2009-07-01	2009-07-01	2010-07-01	koel	295395	195663	1.51
2008-07-01	2009-07-01	2010-07-01	2011-07-01	koel	456858	281817	1.62
2009-07-01	2010-07-01	2009-07-01	2010-07-01	koel	51236	142129	0.36
2009-07-01	2010-07-01	2010-07-01	2011-07-01	koel	54490	204711	0.27
2009-07-01	2010-07-01	2011-07-01	2012-07-01	koel	138117	203957	0.68
2010-07-01	2011-07-01	2010-07-01	2011-07-01	koel	40976	294849	0.14
2010-07-01	2011-07-01	2011-07-01	2012-07-01	koel	146176	293763	0.50
2010-07-01	2011-07-01	2012-07-01	2013-07-01	koel	238526	306795	0.78
2011-07-01	2012-07-01	2011-07-01	2012-07-01	koel	148320	292681	0.51
2011-07-01	2012-07-01	2012-07-01	2013-07-01	koel	159084	305665	0.52
2011-07-01	2012-07-01	2013-07-01	2014-07-01	koel	246994	307829	0.80
2012-07-01	2013-07-01	2012-07-01	2013-07-01	koel	105756	319225	0.33
2012-07-01	2013-07-01	2013-07-01	2014-07-01	koel	156735	321485	0.49
2012-07-01	2013-07-01	2014-07-01	2015-07-01	koel	343480	335610	1.02
2013-07-01	2014-07-01	2013-07-01	2014-07-01	koel	146624	323761	0.45
2013-07-01	2014-07-01	2014-07-01	2015-07-01	koel	261481	337986	0.77
2013-07-01	2014-07-01	2015-07-01	2016-07-01	koel	312380	342538	0.91
2014-07-01	2015-07-01	2014-07-01	2015-07-01	koel	212284	352836	0.60
2014-07-01	2015-07-01	2015-07-01	2016-07-01	koel	200595	357588	0.56
2014-07-01	2015-07-01	2016-07-01	2017-07-01	koel	216276	364716	0.59
2015-07-01	2016-07-01	2015-07-01	2016-07-01	koel	164506	362404	0.45
2015-07-01	2016-07-01	2016-07-01	2017-07-01	koel	173893	369628	0.47
2015-07-01	2016-07-01	2017-07-01	2018-07-01	koel	158570	365414	0.43
2016-07-01	2017-07-01	2016-07-01	2017-07-01	koel	172746	376996	0.46
2016-07-01	2017-07-01	2017-07-01	2018-07-01	koel	154271	372698	0.41
2016-07-01	2017-07-01	2018-07-01	2019-07-01	koel	291121	370856	0.78
2017-07-01	2018-07-01	2017-07-01	2018-07-01	koel	134614	368449	0.37
2017-07-01	2018-07-01	2018-07-01	2019-07-01	koel	277201	366628	0.76
2017-07-01	2018-07-01	2019-07-01	2020-07-01	koel	50720	91657	0.55
2018-07-01	2019-07-01	2018-07-01	2019-07-01	koel	335010	364816	0.92
2018-07-01	2019-07-01	2019-07-01	2020-07-01	koel	76140	91204	0.83
2019-07-01	2020-07-01	2019-07-01	2020-07-01	koel	15510	22801	0.68
1996-07-01	1997-07-01	1996-07-01	1997-07-01	stem	2850	1936	1.47
1996-07-01	1997-07-01	1997-07-01	1998-07-01	stem	8245	5632	1.46
1996-07-01	1997-07-01	1998-07-01	1999-07-01	stem	13755	6952	1.98
1997-07-01	1998-07-01	1997-07-01	1998-07-01	stem	21770	16384	1.33
1997-07-01	1998-07-01	1998-07-01	1999-07-01	stem	38412	20224	1.90
1997-07-01	1998-07-01	1999-07-01	2000-07-01	stem	68634	24320	2.82
1998-07-01	1999-07-01	1998-07-01	1999-07-01	stem	52490	24964	2.10
1998-07-01	1999-07-01	1999-07-01	2000-07-01	stem	96315	30020	3.21
1998-07-01	1999-07-01	2000-07-01	2001-07-01	stem	112575	33496	3.36
1999-07-01	2000-07-01	1999-07-01	2000-07-01	stem	85112	36100	2.36
1999-07-01	2000-07-01	2000-07-01	2001-07-01	stem	150911	40280	3.75
1999-07-01	2000-07-01	2001-07-01	2002-07-01	stem	328363	70490	4.66
2000-07-01	2001-07-01	2000-07-01	2001-07-01	stem	145362	44944	3.23
2000-07-01	2001-07-01	2001-07-01	2002-07-01	stem	299213	78652	3.80
2000-07-01	2001-07-01	2002-07-01	2003-07-01	stem	317895	72716	4.37
2001-07-01	2002-07-01	2001-07-01	2002-07-01	stem	438266	137641	3.18
2001-07-01	2002-07-01	2002-07-01	2003-07-01	stem	561414	127253	4.41
2001-07-01	2002-07-01	2003-07-01	2004-07-01	stem	759975	165837	4.58
2002-07-01	2003-07-01	2002-07-01	2003-07-01	stem	372668	117649	3.17
2002-07-01	2003-07-01	2003-07-01	2004-07-01	stem	401005	153321	2.62
2002-07-01	2003-07-01	2004-07-01	2005-07-01	stem	564107	170128	3.32
2003-07-01	2004-07-01	2003-07-01	2004-07-01	stem	267000	199809	1.34
2003-07-01	2004-07-01	2004-07-01	2005-07-01	stem	442191	221712	1.99
2003-07-01	2004-07-01	2005-07-01	2006-07-01	stem	520094	201150	2.59
2004-07-01	2005-07-01	2004-07-01	2005-07-01	stem	411624	246016	1.67
2004-07-01	2005-07-01	2005-07-01	2006-07-01	stem	438004	223200	1.96
2004-07-01	2005-07-01	2006-07-01	2007-07-01	stem	861287	248000	3.47
2005-07-01	2006-07-01	2005-07-01	2006-07-01	stem	386302	202500	1.91
2005-07-01	2006-07-01	2006-07-01	2007-07-01	stem	692452	225000	3.08
2005-07-01	2006-07-01	2007-07-01	2008-07-01	stem	775153	211050	3.67
2006-07-01	2007-07-01	2006-07-01	2007-07-01	stem	613646	250000	2.45
2006-07-01	2007-07-01	2007-07-01	2008-07-01	stem	558294	234500	2.38
2006-07-01	2007-07-01	2008-07-01	2009-07-01	stem	760342	259500	2.93
2007-07-01	2008-07-01	2007-07-01	2008-07-01	stem	377672	219961	1.72
2007-07-01	2008-07-01	2008-07-01	2009-07-01	stem	476164	243411	1.96
2007-07-01	2008-07-01	2009-07-01	2010-07-01	stem	463239	176813	2.62
2008-07-01	2009-07-01	2008-07-01	2009-07-01	stem	375286	269361	1.39
2008-07-01	2009-07-01	2009-07-01	2010-07-01	stem	366132	195663	1.87
2008-07-01	2009-07-01	2010-07-01	2011-07-01	stem	711476	281817	2.52
2009-07-01	2010-07-01	2009-07-01	2010-07-01	stem	296290	142129	2.08
2009-07-01	2010-07-01	2010-07-01	2011-07-01	stem	560101	204711	2.74
2009-07-01	2010-07-01	2011-07-01	2012-07-01	stem	711320	203957	3.49
2010-07-01	2011-07-01	2010-07-01	2011-07-01	stem	842632	294849	2.86
2010-07-01	2011-07-01	2011-07-01	2012-07-01	stem	1118387	293763	3.81
2010-07-01	2011-07-01	2012-07-01	2013-07-01	stem	1814197	306795	5.91
2011-07-01	2012-07-01	2011-07-01	2012-07-01	stem	1086584	292681	3.71
2011-07-01	2012-07-01	2012-07-01	2013-07-01	stem	1531559	305665	5.01
2011-07-01	2012-07-01	2013-07-01	2014-07-01	stem	1824432	307829	5.93
2012-07-01	2013-07-01	2012-07-01	2013-07-01	stem	1182218	319225	3.70
2012-07-01	2013-07-01	2013-07-01	2014-07-01	stem	1107096	321485	3.44
2012-07-01	2013-07-01	2014-07-01	2015-07-01	stem	1447930	335610	4.31
2013-07-01	2014-07-01	2013-07-01	2014-07-01	stem	787960	323761	2.43
2013-07-01	2014-07-01	2014-07-01	2015-07-01	stem	1033870	337986	3.06
2013-07-01	2014-07-01	2015-07-01	2016-07-01	stem	1313235	342538	3.83
2014-07-01	2015-07-01	2014-07-01	2015-07-01	stem	931612	352836	2.64
2014-07-01	2015-07-01	2015-07-01	2016-07-01	stem	1074042	357588	3.00
2014-07-01	2015-07-01	2016-07-01	2017-07-01	stem	1325828	364716	3.64
2015-07-01	2016-07-01	2015-07-01	2016-07-01	stem	1052644	362404	2.90
2015-07-01	2016-07-01	2016-07-01	2017-07-01	stem	1192301	369628	3.23
2015-07-01	2016-07-01	2017-07-01	2018-07-01	stem	1021812	365414	2.80
2016-07-01	2017-07-01	2016-07-01	2017-07-01	stem	1175872	376996	3.12
2016-07-01	2017-07-01	2017-07-01	2018-07-01	stem	1050634	372698	2.82
2016-07-01	2017-07-01	2018-07-01	2019-07-01	stem	1444075	370856	3.89
2017-07-01	2018-07-01	2017-07-01	2018-07-01	stem	856906	368449	2.33
2017-07-01	2018-07-01	2018-07-01	2019-07-01	stem	1233005	366628	3.36
2017-07-01	2018-07-01	2019-07-01	2020-07-01	stem	312249	91657	3.41
2018-07-01	2019-07-01	2018-07-01	2019-07-01	stem	1303278	364816	3.57
2018-07-01	2019-07-01	2019-07-01	2020-07-01	stem	314979	91204	3.45
2019-07-01	2020-07-01	2019-07-01	2020-07-01	stem	63110	22801	2.77
1996-07-01	1997-07-01	1996-07-01	1997-07-01	stem_ep	0	1936	0.00
1996-07-01	1997-07-01	1997-07-01	1998-07-01	stem_ep	220	5632	0.04
1996-07-01	1997-07-01	1998-07-01	1999-07-01	stem_ep	1672	6952	0.24
1997-07-01	1998-07-01	1997-07-01	1998-07-01	stem_ep	1266	16384	0.08
1997-07-01	1998-07-01	1998-07-01	1999-07-01	stem_ep	5547	20224	0.27
1997-07-01	1998-07-01	1999-07-01	2000-07-01	stem_ep	4730	24320	0.19
1998-07-01	1999-07-01	1998-07-01	1999-07-01	stem_ep	9872	24964	0.40
1998-07-01	1999-07-01	1999-07-01	2000-07-01	stem_ep	10868	30020	0.36
1998-07-01	1999-07-01	2000-07-01	2001-07-01	stem_ep	11890	33496	0.35
1999-07-01	2000-07-01	1999-07-01	2000-07-01	stem_ep	10788	36100	0.30
1999-07-01	2000-07-01	2000-07-01	2001-07-01	stem_ep	12143	40280	0.30
1999-07-01	2000-07-01	2001-07-01	2002-07-01	stem_ep	54385	70490	0.77
2000-07-01	2001-07-01	2000-07-01	2001-07-01	stem_ep	13458	44944	0.30
2000-07-01	2001-07-01	2001-07-01	2002-07-01	stem_ep	57661	78652	0.73
2000-07-01	2001-07-01	2002-07-01	2003-07-01	stem_ep	54346	72716	0.75
2001-07-01	2002-07-01	2001-07-01	2002-07-01	stem_ep	83806	137641	0.61
2001-07-01	2002-07-01	2002-07-01	2003-07-01	stem_ep	135474	127253	1.06
2001-07-01	2002-07-01	2003-07-01	2004-07-01	stem_ep	148161	165837	0.89
2002-07-01	2003-07-01	2002-07-01	2003-07-01	stem_ep	108500	117649	0.92
2002-07-01	2003-07-01	2003-07-01	2004-07-01	stem_ep	124474	153321	0.81
2002-07-01	2003-07-01	2004-07-01	2005-07-01	stem_ep	260589	170128	1.53
2003-07-01	2004-07-01	2003-07-01	2004-07-01	stem_ep	72672	199809	0.36
2003-07-01	2004-07-01	2004-07-01	2005-07-01	stem_ep	232611	221712	1.05
2003-07-01	2004-07-01	2005-07-01	2006-07-01	stem_ep	272728	201150	1.36
2004-07-01	2005-07-01	2004-07-01	2005-07-01	stem_ep	193526	246016	0.79
2004-07-01	2005-07-01	2005-07-01	2006-07-01	stem_ep	168825	223200	0.76
2004-07-01	2005-07-01	2006-07-01	2007-07-01	stem_ep	310940	248000	1.25
2005-07-01	2006-07-01	2005-07-01	2006-07-01	stem_ep	109580	202500	0.54
2005-07-01	2006-07-01	2006-07-01	2007-07-01	stem_ep	197584	225000	0.88
2005-07-01	2006-07-01	2007-07-01	2008-07-01	stem_ep	239784	211050	1.14
2006-07-01	2007-07-01	2006-07-01	2007-07-01	stem_ep	147884	250000	0.59
2006-07-01	2007-07-01	2007-07-01	2008-07-01	stem_ep	151270	234500	0.65
2006-07-01	2007-07-01	2008-07-01	2009-07-01	stem_ep	313733	259500	1.21
2007-07-01	2008-07-01	2007-07-01	2008-07-01	stem_ep	121516	219961	0.55
2007-07-01	2008-07-01	2008-07-01	2009-07-01	stem_ep	209372	243411	0.86
2007-07-01	2008-07-01	2009-07-01	2010-07-01	stem_ep	162601	176813	0.92
2008-07-01	2009-07-01	2008-07-01	2009-07-01	stem_ep	108556	269361	0.40
2008-07-01	2009-07-01	2009-07-01	2010-07-01	stem_ep	56979	195663	0.29
2008-07-01	2009-07-01	2010-07-01	2011-07-01	stem_ep	101578	281817	0.36
2009-07-01	2010-07-01	2009-07-01	2010-07-01	stem_ep	18690	142129	0.13
2009-07-01	2010-07-01	2010-07-01	2011-07-01	stem_ep	40852	204711	0.20
2009-07-01	2010-07-01	2011-07-01	2012-07-01	stem_ep	22879	203957	0.11
2010-07-01	2011-07-01	2010-07-01	2011-07-01	stem_ep	73014	294849	0.25
2010-07-01	2011-07-01	2011-07-01	2012-07-01	stem_ep	52212	293763	0.18
